booking_id,client_id,trip_id
194,95,94
195,95,49
196,96,10
197,97,10
198,97,94
199,98,78
200,99,92
201,100,66
202,100,71
203,100,50
204,101,9
205,101,93
206,102,25
207,103,9
208,103,28
209,104,35
210,105,90
211,106,56
212,106,97
213,107,47
214,108,89
215,108,34
216,109,18
217,109,11
218,109,44
219,110,91
220,111,39
221,111,4
222,112,5
223,113,10
224,113,96
225,114,77
226,115,19
227,115,64
228,116,60
229,116,96
230,116,63
231,117,26
232,117,48
233,117,30
234,118,2
235,118,27
236,118,66
237,119,6
238,119,14
239,119,30
240,120,58
241,121,81
242,122,14
243,122,60
244,123,65
245,123,27
246,123,13
247,124,30
248,124,45
249,125,80
250,125,3
251,125,10
252,126,36
253,126,13
254,126,37
255,127,96
256,127,64
257,127,95
258,128,11
259,128,92
260,129,89
261,130,42
262,130,38
263,130,11
264,131,73
265,131,29
266,132,84
267,132,48
268,133,52
269,134,83
270,134,22
271,135,43
272,136,54
273,137,17
274,137,42
275,137,29
276,138,95
277,138,62
278,139,78
279,140,57
280,141,34
281,141,8
282,142,31
283,142,35
284,143,76
285,143,18
286,144,55
287,145,54
288,145,10
289,145,39
290,146,29
291,146,69
292,147,43
293,147,17
294,147,10
295,148,73
296,148,4
297,149,13
298,149,95
299,149,47
300,150,80
301,150,41
302,150,82
303,151,90
304,152,76
305,152,81
306,152,31
307,153,96
308,154,7
309,154,83
310,154,56
311,155,2
312,156,75
313,156,65
314,157,24
315,157,9
316,157,8
317,158,2
318,158,23
319,158,63
320,159,85
321,159,62
322,159,14
323,160,91
324,160,17
325,161,95
326,161,17
327,161,48
328,162,27
329,162,61
330,163,22
331,164,67
332,165,21
333,166,76
334,166,80
335,166,4
336,167,22
337,167,25
338,168,51
339,169,58
340,169,89
341,169,86
342,170,36
343,171,95
344,171,51
345,171,42
346,172,52
347,172,86
348,173,18
349,174,83
350,174,44
351,174,42
352,175,79
353,175,43
354,176,17
355,176,87
356,176,28
357,177,76
358,177,36
359,178,10
360,179,52
361,179,78
362,179,45
363,180,78
364,180,66
365,181,75
366,181,21
367,182,3
368,182,34
369,183,3
370,183,87
371,184,18
372,184,67
373,184,95
374,185,77
375,185,67
376,185,4
377,186,58
378,186,45
379,186,61
380,187,24
381,187,11
382,188,85
383,189,75
384,190,61
385,191,50
386,192,20
387,192,10
388,193,46
389,194,12
390,194,76
391,195,23
392,196,3
393,196,1
394,196,87
395,197,60
396,197,70
397,197,95
398,198,49
399,198,47
400,198,31
401,199,60
402,200,55
403,201,22
404,201,76
405,201,14
406,202,27
407,203,17
408,203,49
409,203,40
410,204,76
411,204,21
412,205,4
413,205,42
414,205,29
415,206,61
416,207,70
417,208,87
418,208,75
419,209,83
420,209,84
421,210,84
422,210,95
423,210,92
424,211,94
425,211,74
426,211,92
427,212,3
428,212,94
429,213,88
430,214,6
431,214,93
432,215,85
433,216,6
434,217,11
435,217,44
436,217,54
437,218,72
438,218,32
439,218,83
440,219,62
441,220,6
442,221,66
443,221,53
444,221,67
445,222,90
446,222,57
447,222,72
448,223,41
449,223,88
450,223,69
451,224,73
452,224,31
453,225,30
454,226,21
455,226,73
456,226,28
457,227,15
458,227,78
459,227,2
460,228,94
461,228,80
462,228,1
463,229,54
464,229,91
465,230,35
466,230,72
467,230,64
468,231,1
469,231,19
470,231,24
471,232,52
472,233,10
473,233,19
474,234,7
475,235,71
476,235,57
477,235,51
478,236,33
479,236,55
480,237,61
481,237,14
482,237,76
483,238,43
484,238,76
485,239,77
486,240,38
487,240,4
488,240,39
489,241,45
490,241,49
491,242,57
492,243,90
493,243,43
494,243,63
495,244,41
496,245,92
497,245,93
498,246,10
499,246,39
500,247,5
501,247,45
502,247,69
503,248,2
504,248,76
505,249,16
506,250,48
507,250,89
508,250,1
509,251,27
510,251,16
511,251,68
512,252,93
513,252,97
514,252,22
515,253,24
516,253,18
517,254,8
518,255,33
519,255,59
520,255,32
521,256,28
522,257,19
523,258,67
524,258,95
525,258,64
526,259,76
527,259,36
528,260,39
529,261,59
530,261,24
531,262,6
532,263,55
533,263,86
534,264,15
535,264,9
536,265,18
537,265,93
538,265,77
539,266,46
540,267,63
541,268,6
542,268,51
543,268,66
544,269,37
545,269,96
546,269,52
547,270,70
548,270,17
549,271,30
550,271,31
551,271,73
552,272,23
553,273,57
554,273,76
555,274,15
556,274,8
557,275,60
558,275,76
559,276,12
560,277,9
561,278,54
562,278,36
563,278,40
564,279,17
565,280,67
566,280,76
567,281,8
568,282,40
569,282,92
570,282,38
571,283,92
572,284,72
573,285,77
574,285,38
575,285,97
576,286,24
577,286,42
578,286,35
579,287,27
580,288,21
581,288,31
582,288,22
583,289,25
584,290,72
585,291,36
586,291,17
587,292,90
588,292,9
589,292,63
590,293,80
591,293,43
592,293,81
593,294,33
594,295,79
595,295,29
596,295,17
597,296,63
598,297,6
599,297,63
600,298,54
601,299,64
602,299,89
603,299,60
604,300,23
605,300,5
606,301,47
607,302,13
608,303,77
609,303,23
610,304,17
611,304,35
612,304,97
613,305,40
614,305,49
615,306,50
616,306,6
617,306,3
618,307,75
619,308,14
620,308,75
621,308,85
622,309,64
623,309,40
624,310,59
625,310,11
626,311,14
627,311,29
628,312,52
629,312,60
630,313,87
631,313,96
632,313,46
633,314,47
634,314,27
635,314,19
636,315,79
637,316,54
638,316,56
639,317,78
640,317,37
641,317,76
642,318,41
643,318,2
644,318,21
645,319,75
646,319,12
647,320,29
648,320,14
649,320,31
650,321,27
651,322,57
652,323,46
653,323,84
654,324,1
655,324,97
656,325,47
657,325,97
658,325,32
659,326,32
660,327,15
661,327,8
662,327,71
663,328,46
664,329,28
665,329,97
666,330,42
667,331,30
668,332,85
669,333,65
670,333,88
671,334,54
672,334,79
673,334,69
674,335,76
675,336,6
676,337,57
677,337,12
678,337,56
679,338,19
680,339,49
681,339,27
682,340,72
683,340,79
684,341,33
685,341,72
686,341,3
687,342,19
688,342,95
689,342,93
690,343,30
691,343,4
692,344,69
693,345,22
694,345,20
695,346,13
696,346,55
697,346,41
698,347,34
699,348,91
700,348,65
701,348,4
702,349,40
703,349,56
704,349,34
705,350,29
706,350,50
707,350,80
708,351,24
709,351,48
710,351,42
711,352,68
712,352,79
713,352,33
714,353,79
715,354,11
716,354,5
717,354,58
718,355,55
719,355,84
720,355,94
721,356,68
722,356,86
723,356,4
724,357,76
725,358,33
726,359,18
727,359,25
728,360,27
729,360,14
730,360,94
731,361,5
732,362,2
733,362,37
734,363,92
735,364,91
736,365,44
737,365,78
738,366,77
739,366,88
740,366,89
741,367,49
742,367,31
743,367,34
744,368,87
745,368,76
746,368,67
747,369,48
748,369,97
749,369,46
750,370,37
751,370,78
752,370,81
753,371,89
754,371,5
755,372,5
756,373,9
757,374,68
758,374,11
759,374,42
760,375,26
761,375,12
762,375,40
763,376,52
764,376,20
765,376,1
766,377,7
767,377,51
768,378,43
769,378,15
770,379,91
771,380,97
772,380,59
773,380,5
774,381,90
775,382,6
776,382,43
777,382,89
778,383,7
779,383,79
780,383,8
781,384,78
782,384,96
783,384,60
784,385,86
785,385,5
786,386,90
787,386,22
788,387,32
789,388,40
790,388,22
791,388,73
792,389,5
793,390,54
794,391,30
795,391,15
796,392,57
797,393,75
798,393,3
799,394,4
800,394,53
801,395,14
802,395,96
803,395,41
804,396,87
805,397,66
806,397,12
807,398,63
808,399,60
809,399,85
810,400,10
811,400,52
812,400,2
813,401,80
814,402,53
815,403,42
816,403,90
817,403,21
818,404,73
819,404,10
820,404,46
821,405,3
822,405,1
823,406,96
824,407,29
825,407,62
826,408,22
827,408,76
828,408,64
829,409,76
830,409,39
831,409,28
832,410,50
833,410,32
834,411,63
835,411,11
836,412,66
837,413,20
838,413,6
839,414,27
840,415,10
841,416,57
842,416,54
843,417,97
844,418,8
845,418,6
846,418,18
847,419,51
848,420,23
849,420,31
850,421,11
851,422,40
852,422,16
853,423,90
854,424,32
855,424,65
856,424,88
857,425,65
858,425,61
859,426,17
860,426,22
861,427,23
862,427,79
863,427,17
864,428,46
865,429,88
866,430,89
867,431,93
868,431,43
869,432,47
870,432,67
871,433,30
872,433,33
873,433,81
874,434,87
875,434,72
876,435,84
877,435,16
878,435,76
879,436,69
880,436,25
881,436,83
882,437,26
883,438,34
884,438,27
885,439,39
886,439,51
887,439,5
888,440,74
889,440,12
890,440,72
891,441,9
892,441,89
893,442,31
894,443,26
895,443,48
896,443,92
897,444,7
898,444,81
899,445,9
900,445,40
901,445,64
902,446,79
903,446,88
904,447,35
905,448,97
906,448,53
907,448,22
908,449,75
909,450,59
910,451,34
911,451,11
912,451,75
913,452,42
914,453,39
915,454,72
916,454,30
917,455,96
918,455,46
919,455,34
920,456,10
921,456,63
922,456,40
923,457,41
924,458,56
925,458,55
926,459,97
927,459,21
928,460,7
929,460,93
930,460,63
931,461,4
932,462,89
933,463,20
934,464,76
935,464,97
936,464,92
937,465,49
938,465,68
939,466,17
940,467,1
941,467,79
942,468,61
943,468,78
944,469,91
945,470,58
946,471,26
947,471,1
948,472,95
949,472,38
950,472,33
951,473,76
952,473,69
953,473,92
954,474,53
955,475,57
956,475,88
957,476,3
958,477,63
959,477,55
960,477,95
961,478,67
962,479,17
963,479,40
964,479,2
965,480,51
966,480,17
967,480,3
968,481,24
969,482,3
970,482,38
971,482,65
972,483,53
973,483,34
974,484,41
975,484,48
976,485,64
977,485,62
978,485,30
979,486,35
980,487,32
981,487,44
982,488,66
983,489,1
984,489,26
985,490,75
986,491,14
987,491,35
988,491,82
989,492,62
990,492,21
991,492,54
992,493,12
993,494,32
994,495,55
995,495,74
996,495,18
997,496,81
998,497,63
999,497,96
1000,498,38
1001,498,67
1002,499,13
1003,499,73
1004,500,58
1005,500,72
1006,500,83
1007,501,72
1008,501,79
1009,502,95
1010,502,27
1011,503,56
1012,503,89
1013,503,69
1014,504,79
1015,504,68
1016,505,5
1017,505,59
1018,506,91
1019,506,10
1020,506,86
1021,507,26
1022,507,63
1023,507,49
1024,508,39
1025,509,82
1026,509,5
1027,509,67
1028,510,68
1029,510,41
1030,511,51
1031,511,50
1032,511,37
1033,512,35
1034,512,60
1035,513,91
1036,513,69
1037,513,10
1038,514,3
1039,514,19
1040,514,97
1041,515,74
1042,515,51
1043,516,1
1044,516,44
1045,517,50
1046,518,5
1047,519,67
1048,519,91
1049,519,92
1050,520,39
1051,520,70
1052,521,61
1053,521,77
1054,522,89
1055,523,37
1056,524,60
1057,524,96
1058,525,62
1059,526,70
1060,526,73
1061,527,10
1062,527,54
1063,527,36
1064,528,72
1065,528,21
1066,528,31
1067,529,6
1068,530,60
1069,530,5
1070,530,73
1071,531,66
1072,531,82
1073,531,49
1074,532,94
1075,532,36
1076,533,16
1077,533,3
1078,534,49
1079,534,4
1080,534,36
1081,535,37
1082,535,63
1083,536,27
1084,537,10
1085,537,50
1086,538,4
1087,539,34
1088,539,22
1089,539,85
1090,540,17
1091,540,67
1092,541,58
1093,541,46
1094,542,36
1095,542,92
1096,542,57
1097,543,82
1098,543,28
1099,543,18
1100,544,42
1101,545,61
1102,545,11
1103,545,80
1104,546,31
1105,546,7
1106,547,3
1107,548,79
1108,549,8
1109,550,41
1110,550,25
1111,551,5
1112,551,41
1113,552,23
1114,552,97
1115,552,7
1116,553,26
1117,554,41
1118,554,24
1119,555,96
1120,556,76
1121,556,55
1122,556,94
1123,557,57
1124,557,3
1125,558,72
1126,559,42
1127,559,21
1128,560,61
1129,560,12
1130,561,79
1131,561,83
1132,561,29
1133,562,24
1134,562,44
1135,563,97
1136,563,74
1137,564,61
1138,564,19
1139,565,26
1140,565,27
1141,566,15
1142,566,88
1143,567,55
1144,567,81
1145,567,95
1146,568,68
1147,568,19
1148,569,68
1149,570,50
1150,570,86
1151,571,6
1152,572,72
1153,572,70
1154,573,31
1155,574,14
1156,574,19
1157,574,21
1158,575,50
1159,576,92
1160,576,72
1161,577,48
1162,578,34
1163,578,48
1164,578,33
1165,579,24
1166,579,84
1167,579,55
1168,580,28
1169,581,2
1170,581,32
1171,582,15
1172,582,68
1173,583,77
1174,583,48
1175,584,82
1176,584,15
1177,584,48
1178,585,60
1179,585,22
1180,585,14
1181,586,89
1182,586,83
1183,587,84
1184,587,48
1185,587,42
1186,588,89
1187,588,1
1188,588,60
1189,589,77
1190,589,28
1191,589,2
1192,590,52
1193,590,13
1194,590,25
1195,591,77
1196,591,70
1197,591,5
1198,592,45
1199,592,91
1200,593,5
1201,594,36
1202,594,30
1203,595,14
1204,595,42
1205,596,91
1206,596,41
1207,597,16
1208,597,51
1209,598,1
1210,598,29
1211,598,73
1212,599,75
1213,600,54
1214,600,62
1215,600,9
1216,601,58
1217,601,27
1218,602,43
1219,602,3
1220,602,63
1221,603,72
1222,603,21
1223,603,26
1224,604,17
1225,604,59
1226,604,22
1227,605,29
1228,605,42
1229,606,1
1230,606,81
1231,607,32
1232,607,11
1233,607,45
1234,608,47
1235,608,94
1236,609,71
1237,609,26
1238,609,95
1239,610,90
1240,610,96
1241,610,83
1242,611,24
1243,612,29
1244,612,3
1245,613,38
1246,613,78
1247,613,46
1248,614,17
1249,614,89
1250,614,96
1251,615,61
1252,616,89
1253,616,18
1254,616,26
1255,617,8
1256,617,92
1257,618,84
1258,619,4
1259,620,13
1260,621,79
1261,622,74
1262,622,50
1263,623,65
1264,623,13
1265,623,91
1266,624,53
1267,625,43
1268,626,31
1269,626,16
1270,626,92
1271,627,46
1272,627,35
1273,628,91
1274,628,58
1275,628,13
1276,629,40
1277,630,53
1278,630,16
1279,631,80
1280,632,22
1281,632,38
1282,633,12
1283,634,65
1284,634,92
1285,634,73
1286,635,72
1287,636,58
1288,637,47
1289,637,92
1290,638,11
1291,638,25
1292,638,49
1293,639,74
1294,639,68
1295,640,39
1296,640,41
1297,640,94
1298,641,7
1299,642,51
1300,643,56
1301,643,83
1302,643,52
1303,644,81
1304,644,25
1305,645,24
1306,645,28
1307,646,11
1308,646,86
1309,646,62
1310,647,48
1311,647,29
1312,648,32
1313,648,24
1314,648,53
1315,649,47
1316,649,70
1317,650,46
1318,651,2
1319,651,64
1320,652,35
1321,653,70
1322,653,87
1323,653,86
1324,654,20
1325,654,39
1326,655,75
1327,655,89
1328,655,41
1329,656,20
1330,657,36
1331,657,77
1332,658,75
1333,658,36
1334,659,5
1335,659,43
1336,659,86
1337,660,32
1338,661,41
1339,661,50
1340,662,28
1341,662,1
1342,662,13
1343,663,32
1344,664,60
1345,665,53
1346,665,93
1347,666,26
1348,667,74
1349,668,75
1350,669,60
1351,670,34
1352,671,86
1353,672,28
1354,672,16
1355,672,44
1356,673,27
1357,673,31
1358,673,36
1359,674,84
1360,674,85
1361,674,54
1362,675,85
1363,675,76
1364,675,65
1365,676,51
1366,677,19
1367,677,82
1368,677,48
1369,678,47
1370,678,73
1371,678,33
1372,679,68
1373,680,91
1374,680,20
1375,680,21
1376,681,5
1377,681,75
1378,682,12
1379,683,85
1380,683,80
1381,683,2
1382,684,76
1383,684,43
1384,685,5
1385,686,75
1386,686,94
1387,687,67
1388,687,14
1389,687,8
1390,688,7
1391,688,85
1392,689,3
1393,689,50
1394,690,72
1395,690,85
1396,690,63
1397,691,61
1398,691,20
1399,692,14
1400,692,89
1401,693,3
1402,693,95
1403,693,5
1404,694,95
1405,694,8
1406,694,66
1407,695,70
1408,695,80
1409,696,48
1410,697,5
1411,697,59
1412,698,36
1413,698,5
1414,698,18
1415,699,22
1416,700,35
1417,700,66
1418,701,52
1419,702,68
1420,702,2
1421,702,12
1422,703,48
1423,703,33
1424,703,8
1425,704,78
1426,704,50
1427,705,50
1428,706,45
1429,706,42
1430,707,3
1431,707,13
1432,708,17
1433,709,81
1434,710,49
1435,711,69
1436,711,41
1437,712,52
1438,712,79
1439,712,49
1440,713,46
1441,713,42
1442,713,58
1443,714,49
1444,714,46
1445,714,16
1446,715,17
1447,715,46
1448,715,55
1449,716,71
1450,716,86
1451,716,4
1452,717,13
1453,717,8
1454,718,28
1455,719,89
1456,719,77
1457,719,3
1458,720,13
1459,720,33
1460,721,45
1461,722,27
1462,722,75
1463,722,82
1464,723,20
1465,724,58
1466,725,58
1467,725,69
1468,725,54
1469,726,54
1470,726,58
1471,726,72
1472,727,1
1473,728,88
1474,728,65
1475,728,58
1476,729,25
1477,729,12
1478,729,40
1479,730,18
1480,730,40
1481,730,38
1482,731,79
1483,731,26
1484,731,68
1485,732,60
1486,732,42
1487,733,71
1488,734,33
1489,734,57
1490,734,54
1491,735,70
1492,735,40
1493,736,26
1494,736,96
1495,736,85
1496,737,19
1497,737,85
1498,738,89
1499,738,28
1500,739,32
1501,739,39
1502,739,82
1503,740,62
1504,740,88
1505,741,86
1506,741,37
1507,741,2
1508,742,79
1509,743,1
1510,743,14
1511,743,88
1512,744,94
1513,745,65
1514,745,85
1515,746,57
1516,746,20
1517,746,27
1518,747,13
1519,747,51
1520,747,8
1521,748,61
1522,749,63
1523,749,34
1524,749,54
1525,750,74
1526,750,94
1527,750,73
1528,751,59
1529,752,6
1530,752,37
1531,753,96
1532,754,26
1533,754,40
1534,755,76
1535,755,15
1536,756,39
1537,756,37
1538,756,96
1539,757,14
1540,757,52
1541,757,34
1542,758,6
1543,759,19
1544,760,74
1545,761,30
1546,761,75
1547,762,56
1548,762,5
1549,762,83
1550,763,75
1551,763,70
1552,763,66
1553,764,26
1554,765,4
1555,766,34
1556,766,70
1557,767,68
1558,768,76
1559,768,55
1560,768,35
1561,769,67
1562,769,24
1563,769,5
1564,770,34
1565,770,77
1566,771,58
1567,771,45
1568,772,96
1569,773,78
1570,773,57
1571,773,23
1572,774,21
1573,774,74
1574,774,36
1575,775,75
1576,775,63
1577,775,84
1578,776,20
1579,776,46
1580,776,21
1581,777,91
1582,777,6
1583,778,47
1584,778,11
1585,779,55
1586,779,10
1587,780,3
1588,781,68
1589,782,11
1590,782,16
1591,782,3
1592,783,16
1593,783,49
1594,783,96
1595,784,32
1596,785,52
1597,785,59
1598,786,96
1599,786,28
1600,787,23
1601,787,36
1602,787,7
1603,788,79
1604,788,82
1605,789,84
1606,789,9
1607,790,23
1608,790,78
1609,790,1
1610,791,84
1611,792,81
1612,793,76
1613,794,13
1614,795,97
1615,795,29
1616,796,5
1617,797,14
1618,798,3
1619,799,26
1620,799,54
1621,800,54
1622,800,51
1623,800,49
1624,801,45
1625,801,20
1626,801,31
1627,802,34
1628,802,83
1629,803,93
1630,803,75
1631,804,88
1632,805,26
1633,805,10
1634,805,61
1635,806,60
1636,806,94
1637,807,79
1638,807,19
1639,807,14
1640,808,82
1641,809,53
1642,810,45
1643,810,58
1644,811,72
1645,811,66
1646,811,22
1647,812,84
1648,813,49
1649,814,52
1650,815,71
1651,815,92
1652,816,9
1653,817,13
1654,818,47
1655,818,19
1656,819,22
1657,819,3
1658,819,83
1659,820,24
1660,821,48
1661,821,82
1662,821,7
1663,822,59
1664,822,58
1665,823,82
1666,823,78
1667,823,23
1668,824,53
1669,824,47
1670,824,9
1671,825,25
1672,826,50
1673,827,14
1674,827,78
1675,828,44
1676,829,75
1677,829,5
1678,830,64
1679,831,79
1680,832,66
1681,832,70
1682,833,85
1683,834,64
1684,835,9
1685,836,32
1686,836,56
1687,837,36
1688,837,83
1689,838,84
1690,838,35
1691,839,67
1692,839,15
1693,840,32
1694,840,82
1695,841,41
1696,841,61
1697,842,1
1698,843,75
1699,844,42
1700,844,45
1701,845,41
1702,845,63
1703,845,55
1704,846,53
1705,846,56
1706,847,52
1707,848,77
1708,849,60
1709,850,90
1710,850,59
1711,850,53
1712,851,2
1713,851,6
1714,851,59
1715,852,59
1716,852,75
1717,853,76
1718,853,87
1719,854,77
1720,854,83
1721,855,81
1722,855,54
1723,856,8
1724,856,33
1725,857,73
1726,857,95
1727,857,19
1728,858,76
1729,858,11
1730,858,80
1731,859,44
1732,859,76
1733,859,55
1734,860,40
1735,861,46
1736,861,42
1737,861,53
1738,862,32
1739,863,64
1740,863,61
1741,863,84
1742,864,64
1743,864,74
1744,865,92
1745,865,6
1746,866,9
1747,867,87
1748,867,56
1749,867,97
1750,868,79
1751,868,41
1752,868,31
1753,869,8
1754,869,87
1755,869,25
1756,870,3
1757,871,34
1758,871,95
1759,872,30
1760,872,80
1761,873,32
1762,873,86
1763,874,23
1764,874,35
1765,874,55
1766,875,26
1767,875,67
1768,876,24
1769,876,75
1770,877,83
1771,878,42
1772,878,63
1773,878,31
1774,879,11
1775,879,2
1776,880,19
1777,880,33
1778,881,23
1779,882,33
1780,882,47
1781,883,20
1782,884,42
1783,884,13
1784,884,33
1785,885,16
1786,885,48
1787,886,94
1788,886,88
1789,886,75
1790,887,80
1791,887,60
1792,888,93
1793,889,19
1794,890,13
1795,891,19
1796,892,41
1797,892,2
1798,893,70
1799,893,78
1800,893,84
1801,894,6
1802,895,38
1803,896,83
1804,896,80
1805,896,64
1806,897,20
1807,898,9
1808,899,10
1809,899,2
1810,900,54
1811,901,74
1812,901,94
1813,902,74
1814,902,45
1815,903,20
1816,904,74
1817,905,16
1818,905,78
1819,906,8
1820,906,39
1821,907,73
1822,908,53
1823,908,26
1824,909,12
1825,909,85
1826,909,80
1827,910,68
1828,911,82
1829,912,49
1830,912,46
1831,913,13
1832,914,73
1833,914,79
1834,915,69
1835,915,38
1836,915,32
1837,916,4
1838,916,48
1839,917,75
1840,918,38
1841,918,40
1842,918,56
1843,919,53
1844,920,38
1845,920,9
1846,920,67
1847,921,1
1848,922,58
1849,922,22
1850,923,94
1851,924,75
1852,924,74
1853,924,64
1854,925,61
1855,926,90
1856,927,87
1857,928,30
1858,928,73
1859,928,44
1860,929,22
1861,930,9
1862,930,60
1863,930,97
1864,931,42
1865,931,23
1866,932,41
1867,932,11
1868,933,44
1869,933,6
1870,933,77
1871,934,91
1872,934,40
1873,935,39
1874,935,78
1875,936,84
1876,937,9
1877,937,94
1878,938,16
1879,938,95
1880,938,92
1881,939,97
1882,939,64
1883,940,39
1884,941,78
1885,941,1
1886,941,84
1887,942,13
1888,942,93
1889,943,56
1890,944,86
1891,944,96
1892,945,92
1893,945,32
1894,946,51
1895,947,88
1896,947,97
1897,948,67
1898,948,56
1899,949,9
1900,949,65
1901,950,69
1902,951,42
1903,952,96
1904,952,55
1905,952,36
1906,953,77
1907,953,18
1908,953,28
1909,954,26
1910,954,88
1911,954,52
1912,955,4
1913,956,34
1914,956,1
1915,957,97
1916,958,89
1917,958,86
1918,958,85
1919,959,84
1920,960,87
1921,960,35
1922,960,41
1923,961,34
1924,961,16
1925,962,26
1926,963,9
1927,963,67
1928,964,82
1929,964,87
1930,964,63
1931,965,70
1932,966,3
1933,966,58
1934,967,48
1935,968,46
1936,968,12
1937,969,55
1938,969,87
1939,969,2
1940,970,88
1941,971,30
1942,972,50
1943,973,37
1944,974,74
1945,974,78
1946,975,93
1947,975,27
1948,975,34
1949,976,23
1950,976,81
1951,976,43
1952,977,93
1953,978,48
1954,978,3
1955,978,11
1956,979,25
1957,980,85
1958,980,70
1959,981,76
1960,982,84
1961,982,64
1962,983,44
1963,984,48
1964,984,47
1965,985,27
1966,986,23
1967,986,13
1968,986,51
1969,987,14
1970,988,50
1971,988,8
1972,988,27
1973,989,39
1974,990,50
1975,990,11
1976,991,77
1977,991,6
1978,992,96
1979,993,39
1980,994,51
1981,995,69
1982,996,39
1983,996,30
1984,997,73
1985,997,68
1986,998,19
1987,998,77
1988,998,66
1989,999,58
1990,1000,43
