transaction_id,amount,method,payment_date,trip_id,client_id
52,331369.16,transfer,2024-12-13,65,26
53,195417.93,card,2024-11-30,49,26
54,3859912.99,transfer,2024-07-09,37,27
55,156957.77,card,2024-11-01,4,27
56,491082.96,transfer,2025-05-31,40,27
57,21387.93,transfer,2025-06-17,13,28
58,2403130.18,crypto,2024-07-04,25,28
59,278290.13,crypto,2024-10-23,43,29
60,1130797.82,card,2025-02-10,5,30
61,43266.57,card,2025-01-09,72,30
62,156587.93,transfer,2025-06-15,16,30
63,2403130.18,transfer,2024-08-09,25,31
64,163375.2,card,2024-08-15,69,31
65,3322894.5,card,2024-07-30,21,31
66,1534805.42,card,2024-08-11,8,32
67,68216.13,transfer,2024-07-01,61,32
68,2970129.32,crypto,2024-08-13,24,33
69,644656.46,crypto,2024-10-31,54,33
70,68216.13,card,2024-11-20,61,33
71,243144.45,crypto,2024-06-25,67,34
72,128372.85,crypto,2025-03-23,1,34
73,269627.01,crypto,2025-02-01,84,35
74,307255.92,transfer,2024-09-04,2,35
75,50190.49,crypto,2024-11-18,33,36
76,195417.93,transfer,2025-02-17,49,37
77,67432.8,card,2025-03-25,60,37
78,406173.37,crypto,2024-09-25,76,38
79,139971.84,card,2024-07-28,30,38
80,46552.17,crypto,2025-06-12,34,38
81,481363.73,card,2025-04-23,79,39
82,242138.54,card,2025-01-09,35,39
83,153613.47,crypto,2024-12-23,14,39
84,23060.63,crypto,2024-08-03,45,40
85,46552.17,transfer,2024-11-04,34,40
86,391079.73,crypto,2024-08-11,57,40
87,400511.16,card,2024-07-28,39,41
88,2433685.99,crypto,2024-08-01,6,41
89,181917.33,crypto,2024-07-13,32,41
90,274380.11,crypto,2024-08-04,28,42
91,205209.91,crypto,2024-09-11,78,42
92,438100.13,crypto,2024-09-24,42,42
93,400511.16,transfer,2024-07-30,39,43
94,149311.82,card,2025-04-14,48,44
95,133213.7,crypto,2025-01-09,53,45
96,156587.93,crypto,2025-02-20,16,46
97,28397.42,card,2024-11-07,62,46
98,528950.96,card,2024-12-26,86,47
99,377781.46,card,2025-06-11,85,48
100,139971.84,crypto,2024-10-10,30,48
101,99335.98,card,2025-05-30,50,49
102,176049.78,transfer,2025-03-10,51,49
103,57173.09,crypto,2024-06-29,15,49
104,211429.03,transfer,2025-04-12,19,50
105,99335.98,crypto,2025-03-24,50,50
106,67291.44,transfer,2024-12-18,26,51
107,50190.49,crypto,2024-08-18,33,51
108,3322894.5,crypto,2024-11-09,21,52
109,14865.58,crypto,2025-03-11,41,52
110,243144.45,transfer,2025-02-27,67,52
111,3322894.5,transfer,2024-12-21,21,53
112,644656.46,card,2024-12-23,54,53
113,274380.11,transfer,2025-04-26,28,53
114,99335.98,crypto,2025-03-01,50,54
115,140024.73,crypto,2025-03-05,46,55
116,274380.11,transfer,2025-03-01,28,56
117,278290.13,card,2025-03-03,43,56
118,3157671.79,crypto,2024-12-04,36,57
119,17737.33,crypto,2025-06-16,73,57
120,67291.44,transfer,2025-01-15,26,57
121,644656.46,transfer,2025-06-15,54,58
122,211429.03,crypto,2024-12-31,19,58
123,284213.77,card,2025-03-05,55,58
124,142762.3,card,2024-06-21,77,59
125,163480.75,crypto,2024-11-04,66,59
126,153613.47,transfer,2025-01-03,14,60
127,438100.13,card,2025-05-22,42,60
128,30615.89,card,2024-12-29,58,61
129,17737.33,crypto,2025-04-16,73,61
130,156957.77,card,2024-09-28,4,61
131,17737.33,card,2024-12-30,73,62
132,242138.54,transfer,2025-04-15,35,62
133,353835.43,card,2024-12-14,38,63
134,387623.04,crypto,2025-05-02,81,63
135,28397.42,card,2025-06-17,62,63
136,406173.37,card,2025-04-19,76,64
137,377781.46,crypto,2024-11-26,85,64
138,195417.93,card,2025-03-25,49,64
139,67291.44,card,2025-05-20,26,65
140,28397.42,card,2025-04-10,62,65
141,1534805.42,transfer,2025-03-22,8,65
142,176049.78,card,2024-06-24,51,66
143,307255.92,crypto,2025-05-29,2,67
144,481363.73,card,2025-03-03,79,68
145,438100.13,transfer,2024-12-21,42,68
146,400511.16,card,2024-07-14,39,68
147,357400.9,crypto,2024-12-17,63,69
148,2433685.99,transfer,2025-03-02,6,69
149,194787.98,card,2025-02-16,3,69
150,23060.63,card,2025-02-28,45,70
151,79750.49,transfer,2024-07-20,59,70
152,1298795.69,transfer,2025-02-24,10,71
153,88318.79,card,2025-05-04,31,72
154,242138.54,crypto,2025-02-20,35,73
155,189941.47,crypto,2025-03-08,64,73
156,46552.17,transfer,2024-08-10,34,74
157,418655.81,card,2024-11-04,56,74
158,2403130.18,transfer,2025-04-10,25,74
159,3322894.5,transfer,2024-07-08,21,75
160,67291.44,crypto,2024-10-30,26,75
161,357400.9,transfer,2024-10-29,63,75
162,418655.81,transfer,2024-07-11,56,76
163,133213.7,crypto,2025-01-20,53,76
164,21387.93,card,2025-03-24,13,76
165,391079.73,card,2024-07-26,57,77
166,156587.93,crypto,2025-04-15,16,77
167,440685.0,transfer,2025-03-20,83,77
168,4387099.24,card,2025-02-17,22,78
169,139971.84,transfer,2025-04-28,30,78
170,391079.73,crypto,2024-12-13,57,79
171,528950.96,transfer,2024-11-29,86,79
172,142762.3,crypto,2024-08-31,77,79
173,481363.73,card,2025-04-02,79,80
174,430520.23,card,2025-01-09,12,80
175,428108.1,transfer,2024-11-13,27,80
176,331369.16,transfer,2025-01-12,65,81
177,3371100.95,transfer,2024-08-06,18,81
178,3322894.5,transfer,2024-12-08,21,82
179,149311.82,card,2025-02-22,48,82
180,1130797.82,crypto,2025-02-27,5,83
181,528950.96,crypto,2025-01-22,86,84
182,269627.01,transfer,2024-08-19,84,84
183,67291.44,card,2024-07-25,26,85
184,1534805.42,card,2024-08-28,8,85
185,307508.11,crypto,2024-09-05,71,86
186,3409259.96,crypto,2025-01-30,20,86
187,89738.37,crypto,2024-07-29,9,86
188,14865.58,crypto,2024-09-20,41,87
189,163480.75,crypto,2025-06-03,66,87
190,163375.2,transfer,2025-04-24,69,88
191,2403130.18,crypto,2024-11-17,25,89
192,181917.33,transfer,2025-03-17,32,90
193,1582322.69,card,2024-07-23,23,90
194,242138.54,card,2025-05-30,35,91
195,491082.96,card,2025-02-11,40,91
196,195417.93,transfer,2025-02-21,49,91
197,3859912.99,card,2025-02-10,37,92
198,46552.17,crypto,2024-09-11,34,92
199,269627.01,crypto,2025-02-10,84,92
200,21387.93,crypto,2024-11-03,13,93
201,2433685.99,card,2025-01-27,6,94
202,14865.58,transfer,2025-04-04,41,94
203,142762.3,crypto,2025-05-02,77,95
204,46552.17,transfer,2024-11-01,34,95
205,357400.9,transfer,2025-01-02,63,96
206,156587.93,transfer,2025-04-10,16,96
207,440685.0,crypto,2025-03-26,83,96
208,3371100.95,card,2024-09-17,18,97
209,156587.93,transfer,2025-01-13,16,97
210,387623.04,card,2025-04-07,81,98
211,149311.82,crypto,2024-11-11,48,99
212,79750.49,crypto,2025-06-08,59,99
213,142762.3,transfer,2024-08-20,77,99
214,118785.64,crypto,2024-06-24,47,100
215,370666.46,card,2025-02-17,52,100
216,242138.54,crypto,2025-02-03,35,100
217,575588.86,card,2024-09-25,80,101
218,1534805.42,crypto,2025-05-16,8,101
219,88318.79,crypto,2025-05-20,31,102
220,3157671.79,transfer,2024-11-12,36,102
221,406173.37,crypto,2024-07-03,76,102
222,128372.85,transfer,2025-04-07,1,103
223,481363.73,transfer,2024-08-16,79,103
224,1130797.82,transfer,2024-06-26,5,103
225,391079.73,card,2024-08-25,57,104
226,79750.49,card,2025-01-01,59,104
227,1582322.69,crypto,2025-04-13,23,104
228,153613.47,crypto,2024-12-07,14,105
229,163480.75,crypto,2024-11-29,66,105
230,211429.03,card,2025-05-28,19,105
231,337967.15,card,2024-07-06,29,106
232,269627.01,card,2024-12-16,84,106
233,2433685.99,crypto,2025-01-01,6,107
234,3157671.79,transfer,2025-02-06,36,107
235,427830.49,crypto,2025-01-14,75,108
236,1298795.69,crypto,2025-03-28,10,108
237,30615.89,crypto,2024-07-26,58,109
238,2548534.71,transfer,2025-05-11,7,109
239,67291.44,card,2025-03-10,26,109
240,43266.57,crypto,2024-12-21,72,110
241,3859912.99,crypto,2024-10-12,37,110
242,269627.01,card,2025-03-16,84,111
243,528950.96,card,2024-12-14,86,111
244,1130797.82,crypto,2024-09-29,5,111
245,481363.73,card,2025-04-13,79,112
246,3322894.5,crypto,2024-08-08,21,112
247,30615.89,transfer,2025-06-03,58,112
248,23060.63,transfer,2024-11-03,45,113
249,1130797.82,crypto,2024-06-20,5,113
250,3157671.79,card,2025-01-27,36,113
251,99335.98,crypto,2025-03-21,50,114
252,427830.49,card,2025-06-08,75,115
253,181917.33,crypto,2025-04-23,32,115
254,1582322.69,crypto,2025-03-22,23,116
255,68216.13,card,2024-09-06,61,116
256,440685.0,crypto,2024-09-16,83,116
257,491082.96,crypto,2025-04-08,40,117
258,269627.01,transfer,2024-12-05,84,117
259,156587.93,transfer,2024-10-28,16,117
260,211429.03,card,2025-03-23,19,118
261,28397.42,card,2024-09-21,62,118
262,307255.92,transfer,2024-12-27,2,119
263,274380.11,card,2025-01-22,28,119
264,64798.51,card,2025-01-16,44,119
265,3157671.79,transfer,2024-09-18,36,120
266,243144.45,card,2025-06-13,67,120
267,242138.54,transfer,2024-07-20,35,120
268,1130797.82,transfer,2024-12-22,5,121
269,28397.42,transfer,2024-07-10,62,122
270,481363.73,card,2025-03-29,79,122
271,331369.16,crypto,2024-10-20,65,123
272,118785.64,card,2025-05-27,47,124
273,427830.49,card,2025-05-18,75,124
274,205209.91,transfer,2024-12-20,78,125
275,3371100.95,card,2025-05-01,18,125
276,428108.1,transfer,2025-06-12,27,126
277,181917.33,card,2025-04-27,32,126
278,118785.64,transfer,2025-04-07,47,126
279,357400.9,transfer,2024-12-09,63,127
280,67432.8,card,2025-01-08,60,127
281,418655.81,crypto,2024-12-25,56,128
282,139971.84,transfer,2024-09-28,30,128
283,205209.91,transfer,2024-12-11,78,128
284,3859912.99,card,2025-05-04,37,129
285,528950.96,transfer,2024-11-15,86,129
286,68216.13,card,2024-07-25,61,130
287,353835.43,crypto,2024-07-08,38,130
288,440685.0,transfer,2025-02-10,83,130
289,30615.89,crypto,2024-12-08,58,131
290,211429.03,card,2025-04-20,19,132
291,156587.93,transfer,2024-09-25,16,132
292,23060.63,crypto,2024-11-23,45,133
293,163480.75,crypto,2024-06-25,66,133
294,79750.49,transfer,2025-01-06,59,134
295,427830.49,transfer,2025-05-27,75,134
296,400511.16,transfer,2024-12-10,39,135
297,3322894.5,crypto,2025-03-30,21,136
298,278290.13,transfer,2024-07-17,43,137
299,189941.47,transfer,2024-08-31,64,137
300,3371100.95,crypto,2024-09-13,18,137
301,284213.77,crypto,2024-10-18,55,138
302,400511.16,transfer,2024-07-24,39,139
303,205209.91,crypto,2025-06-07,78,140
304,575588.86,transfer,2025-05-26,80,141
305,164803.52,crypto,2025-02-15,70,142
306,307508.11,card,2024-12-26,71,142
307,128372.85,card,2025-06-07,1,143
308,337967.15,crypto,2025-06-12,29,143
309,428108.1,transfer,2024-06-24,27,144
310,28397.42,crypto,2025-04-14,62,144
311,142762.3,card,2024-12-10,77,145
312,3157671.79,transfer,2025-01-03,36,145
313,331369.16,crypto,2025-05-23,65,145
314,50190.49,card,2024-10-25,33,146
315,139194.8,card,2024-10-06,68,146
316,3322894.5,transfer,2024-07-14,21,147
317,88318.79,transfer,2024-09-06,31,147
318,142762.3,crypto,2025-03-04,77,147
319,644656.46,crypto,2024-11-16,54,148
320,189941.47,crypto,2024-09-10,64,149
321,156957.77,crypto,2024-11-08,4,150
322,189941.47,crypto,2024-11-08,64,150
323,43266.57,crypto,2024-11-11,72,151
324,23060.63,transfer,2025-01-21,45,152
325,2548534.71,crypto,2024-11-13,7,152
326,357400.9,crypto,2024-10-18,63,152
327,307255.92,crypto,2024-07-15,2,153
328,418655.81,crypto,2025-02-04,56,153
329,337967.15,crypto,2025-01-25,29,153
330,307508.11,card,2024-09-02,71,154
331,189941.47,transfer,2025-02-05,64,154
332,133213.7,crypto,2025-02-23,53,155
333,440685.0,card,2024-09-28,83,155
334,88318.79,transfer,2024-08-12,31,156
335,23060.63,crypto,2024-08-21,45,156
336,353835.43,transfer,2025-06-18,38,157
337,644656.46,transfer,2024-10-01,54,158
338,357400.9,card,2025-04-23,63,158
339,481363.73,card,2025-06-10,79,159
340,428108.1,crypto,2024-12-23,27,159
341,491082.96,crypto,2025-02-22,40,160
342,427830.49,card,2024-12-15,75,160
343,176049.78,card,2025-06-14,51,160
344,3409259.96,card,2024-09-18,20,161
345,99335.98,card,2024-10-20,50,162
346,79750.49,transfer,2025-01-17,59,162
347,575588.86,card,2025-03-01,80,163
348,391079.73,transfer,2024-12-31,57,163
349,400511.16,crypto,2024-10-06,39,163
350,428108.1,transfer,2025-05-25,27,164
351,1130797.82,transfer,2024-08-01,5,164
352,79750.49,transfer,2025-04-26,59,164
353,176049.78,transfer,2025-02-28,51,165
354,156587.93,transfer,2025-05-27,16,165
355,491082.96,crypto,2024-12-29,40,166
356,128372.85,crypto,2024-11-06,1,167
357,50190.49,transfer,2025-01-30,33,167
358,4387099.24,crypto,2024-11-08,22,168
359,387623.04,crypto,2024-06-22,81,169
360,575588.86,crypto,2024-10-28,80,170
361,331369.16,transfer,2024-08-09,65,170
362,357400.9,card,2024-10-01,63,171
363,3859912.99,transfer,2024-09-08,37,171
364,430520.23,card,2024-06-25,12,172
365,128372.85,card,2024-09-24,1,172
366,337967.15,card,2025-03-30,29,172
367,481363.73,card,2025-03-07,79,173
368,274380.11,card,2025-03-04,28,174
369,140024.73,crypto,2024-11-26,46,174
370,181917.33,crypto,2024-12-23,32,174
371,406173.37,transfer,2025-02-20,76,175
372,491082.96,card,2025-04-30,40,175
373,89738.37,transfer,2025-01-26,9,176
374,194787.98,card,2024-11-28,3,176
375,430520.23,crypto,2025-01-24,12,176
376,142762.3,transfer,2025-06-08,77,177
377,139194.8,card,2024-08-27,68,178
378,164803.52,card,2024-10-02,70,179
379,418655.81,crypto,2024-11-12,56,180
380,189941.47,crypto,2025-06-13,64,180
381,387623.04,crypto,2025-05-12,81,181
382,1712493.19,transfer,2025-03-25,17,181
383,133213.7,transfer,2024-07-29,53,181
384,2433685.99,transfer,2024-08-14,6,182
385,140024.73,transfer,2024-11-30,46,182
386,89738.37,card,2024-07-17,9,183
387,387623.04,transfer,2024-09-10,81,183
388,89738.37,card,2025-04-21,9,184
389,644656.46,transfer,2024-12-19,54,184
390,377781.46,crypto,2025-01-27,85,185
391,194787.98,transfer,2025-03-10,3,185
392,2403130.18,crypto,2025-04-18,25,186
393,128372.85,transfer,2025-04-01,1,186
394,195417.93,card,2025-06-04,49,186
395,46552.17,card,2025-06-09,34,187
396,181917.33,crypto,2025-06-14,32,187
397,4387099.24,crypto,2024-06-26,22,187
398,428108.1,card,2025-01-04,27,188
399,3371100.95,transfer,2025-06-05,18,188
400,427830.49,crypto,2024-11-03,75,188
401,337967.15,card,2025-04-22,29,189
402,194787.98,transfer,2025-02-14,3,189
403,57173.09,card,2025-05-19,15,189
404,164803.52,card,2024-08-11,70,190
405,353835.43,crypto,2024-10-05,38,190
406,21387.93,crypto,2025-01-12,13,190
407,140024.73,card,2024-10-28,46,191
408,28397.42,crypto,2025-06-08,62,191
409,575588.86,transfer,2024-12-22,80,191
410,211429.03,transfer,2024-11-04,19,192
411,331369.16,crypto,2025-01-16,65,193
412,181917.33,transfer,2024-10-29,32,194
413,274380.11,transfer,2024-12-16,28,195
414,391079.73,crypto,2024-08-03,57,196
415,440685.0,transfer,2025-03-08,83,196
416,118785.64,card,2025-03-30,47,196
417,156957.77,crypto,2025-01-19,4,197
418,89738.37,transfer,2025-03-07,9,197
419,3322894.5,crypto,2025-06-13,21,197
420,406173.37,transfer,2024-11-25,76,198
421,14865.58,transfer,2024-11-16,41,198
422,43266.57,transfer,2024-08-07,72,198
423,284213.77,transfer,2024-07-27,55,199
424,167319.92,card,2024-11-12,11,199
425,284213.77,crypto,2024-11-26,55,200
426,156587.93,crypto,2024-11-26,16,201
427,30533.66,crypto,2025-03-14,74,201
428,427830.49,card,2024-09-19,75,201
429,331369.16,card,2024-07-29,65,202
430,181917.33,crypto,2024-12-26,32,203
431,88318.79,transfer,2024-07-12,31,203
432,133213.7,crypto,2024-08-03,53,204
433,88318.79,card,2024-11-03,31,204
434,194787.98,crypto,2024-10-18,3,204
435,481363.73,transfer,2024-10-13,79,205
436,1712493.19,crypto,2024-08-23,17,205
437,67291.44,card,2024-12-16,26,206
438,353835.43,transfer,2024-10-03,38,207
439,57173.09,transfer,2025-06-15,15,207
440,23060.63,crypto,2025-01-23,45,207
441,17737.33,card,2025-03-08,73,208
442,361708.85,transfer,2025-02-24,82,208
443,242138.54,crypto,2025-04-19,35,209
444,3322894.5,transfer,2025-04-18,21,210
445,307508.11,transfer,2024-11-20,71,210
446,133213.7,crypto,2025-05-17,53,211
447,142762.3,crypto,2025-06-03,77,211
448,67291.44,crypto,2024-11-15,26,211
449,440685.0,transfer,2025-01-24,83,212
450,391079.73,crypto,2024-07-16,57,213
451,370666.46,crypto,2024-06-26,52,213
452,156587.93,card,2024-09-10,16,213
453,3859912.99,card,2024-07-11,37,214
454,30533.66,transfer,2025-03-30,74,214
455,17737.33,crypto,2025-01-17,73,215
456,195417.93,crypto,2025-03-03,49,215
457,57173.09,crypto,2025-05-25,15,215
458,99335.98,transfer,2024-12-25,50,216
459,43266.57,card,2024-10-14,72,217
460,156587.93,crypto,2024-10-15,16,217
461,194787.98,card,2024-09-10,3,217
462,140024.73,card,2025-01-01,46,218
463,30615.89,card,2024-11-07,58,218
464,357400.9,crypto,2025-02-23,63,219
465,357400.9,card,2024-09-08,63,220
466,440685.0,crypto,2024-08-24,83,221
467,79750.49,crypto,2024-06-20,59,221
468,377781.46,card,2024-08-19,85,221
469,156957.77,crypto,2024-10-01,4,222
470,156587.93,transfer,2024-10-02,16,222
471,167319.92,card,2024-07-05,11,223
472,400511.16,crypto,2024-09-27,39,224
473,3322894.5,crypto,2025-05-16,21,224
474,164803.52,crypto,2025-05-03,70,225
475,79750.49,transfer,2025-01-30,59,225
476,149311.82,transfer,2025-01-20,48,225
477,163480.75,crypto,2024-07-30,66,226
478,361708.85,card,2024-07-03,82,226
479,575588.86,transfer,2025-02-22,80,226
480,307508.11,crypto,2024-10-16,71,227
481,142762.3,card,2025-05-23,77,227
482,3322894.5,transfer,2024-09-12,21,228
483,2433685.99,transfer,2025-06-02,6,229
484,430520.23,card,2024-07-31,12,229
485,140024.73,crypto,2025-03-13,46,229
486,284213.77,card,2024-09-22,55,230
487,153613.47,crypto,2024-11-20,14,231
488,142762.3,crypto,2025-04-29,77,232
489,205209.91,card,2025-04-20,78,232
490,1130797.82,transfer,2024-06-29,5,232
491,284213.77,crypto,2024-10-09,55,233
492,337967.15,transfer,2025-03-21,29,233
493,89738.37,card,2024-11-08,9,233
494,1582322.69,card,2024-08-04,23,234
495,528950.96,crypto,2025-02-22,86,234
496,242138.54,card,2025-03-06,35,234
497,211429.03,crypto,2025-02-06,19,235
498,278290.13,transfer,2024-12-05,43,236
499,149311.82,transfer,2024-10-08,48,236
500,428108.1,crypto,2024-12-10,27,236
501,88318.79,transfer,2025-03-25,31,237
502,361708.85,transfer,2024-11-07,82,237
503,89738.37,card,2024-09-22,9,238
504,284213.77,transfer,2024-11-03,55,239
505,1298795.69,crypto,2024-11-18,10,239
506,21387.93,card,2024-12-26,13,240
507,194787.98,card,2024-10-25,3,241
508,418655.81,crypto,2025-05-22,56,241
509,331369.16,crypto,2025-01-17,65,242
510,2403130.18,card,2024-09-23,25,242
511,2433685.99,card,2025-04-24,6,242
512,140024.73,transfer,2024-10-27,46,243
513,357400.9,transfer,2025-02-19,63,243
514,67432.8,transfer,2025-01-27,60,243
515,307255.92,card,2024-07-24,2,244
516,17737.33,card,2025-05-12,73,244
517,163480.75,card,2025-05-31,66,245
518,17737.33,crypto,2025-03-09,73,245
519,30615.89,card,2025-04-09,58,246
520,205209.91,transfer,2024-08-08,78,246
521,176049.78,card,2024-09-17,51,246
522,377781.46,card,2025-03-19,85,247
523,88318.79,crypto,2025-02-01,31,248
524,142762.3,crypto,2025-02-28,77,248
525,89738.37,crypto,2025-03-31,9,249
526,23060.63,transfer,2025-03-07,45,249
527,46552.17,card,2024-06-23,34,250
528,211429.03,transfer,2025-01-20,19,250
529,21387.93,crypto,2025-01-13,13,251
530,23060.63,crypto,2025-02-11,45,251
531,387623.04,crypto,2024-09-01,81,252
532,46552.17,crypto,2024-08-21,34,252
533,164803.52,card,2024-11-14,70,253
534,1712493.19,transfer,2024-12-21,17,254
535,211429.03,transfer,2025-05-16,19,254
536,2403130.18,transfer,2025-02-15,25,254
537,30533.66,transfer,2025-01-11,74,255
538,331369.16,crypto,2024-07-15,65,255
539,156957.77,card,2025-04-26,4,256
540,79750.49,card,2025-04-02,59,256
541,2403130.18,crypto,2025-03-01,25,256
542,139194.8,crypto,2024-11-28,68,257
543,194787.98,transfer,2024-10-29,3,258
544,440685.0,transfer,2025-01-31,83,258
545,163480.75,crypto,2024-08-16,66,258
546,3371100.95,card,2024-11-10,18,259
547,278290.13,card,2025-01-30,43,259
548,64798.51,transfer,2024-10-04,44,260
549,118785.64,card,2024-08-26,47,260
550,428108.1,card,2024-10-28,27,260
551,139194.8,transfer,2024-09-10,68,261
552,57173.09,card,2024-12-11,15,261
553,3859912.99,card,2025-04-07,37,262
554,1712493.19,crypto,2025-02-07,17,262
555,3859912.99,card,2025-01-09,37,263
556,189941.47,crypto,2025-03-16,64,264
557,30533.66,transfer,2024-11-10,74,265
558,481363.73,crypto,2024-07-30,79,266
559,575588.86,crypto,2024-08-16,80,266
560,1298795.69,crypto,2024-10-02,10,266
561,3409259.96,transfer,2025-05-27,20,267
562,14865.58,transfer,2025-01-20,41,267
563,43266.57,crypto,2025-04-09,72,267
564,99335.98,card,2025-02-16,50,268
565,153613.47,transfer,2024-12-04,14,268
566,3322894.5,transfer,2024-06-18,21,269
567,391079.73,crypto,2024-08-29,57,269
568,3157671.79,card,2025-02-02,36,270
569,427830.49,crypto,2025-02-19,75,270
570,491082.96,card,2024-07-19,40,271
571,377781.46,transfer,2024-11-10,85,272
572,357400.9,transfer,2025-05-16,63,273
573,481363.73,card,2025-01-01,79,274
574,243144.45,crypto,2025-06-01,67,274
575,139194.8,crypto,2025-04-30,68,274
576,28397.42,card,2024-08-19,62,275
577,30615.89,transfer,2025-02-28,58,275
578,4387099.24,transfer,2024-07-13,22,276
579,2548534.71,crypto,2025-04-20,7,276
580,644656.46,crypto,2024-09-14,54,276
581,139194.8,crypto,2024-07-13,68,277
582,133213.7,card,2025-03-27,53,277
583,30615.89,transfer,2024-09-03,58,278
584,2548534.71,transfer,2024-07-03,7,278
585,307508.11,transfer,2025-04-30,71,279
586,428108.1,card,2025-01-20,27,279
587,243144.45,card,2024-11-18,67,279
588,23060.63,transfer,2024-10-15,45,280
589,307508.11,crypto,2025-04-24,71,281
590,57173.09,card,2025-04-03,15,282
591,79750.49,card,2025-02-10,59,282
592,156587.93,transfer,2024-10-30,16,282
593,3409259.96,card,2024-10-12,20,283
594,361708.85,crypto,2025-03-11,82,283
595,50190.49,card,2025-03-29,33,284
596,67291.44,card,2024-11-22,26,285
597,353835.43,card,2024-09-24,38,285
598,1582322.69,card,2025-03-29,23,286
599,43266.57,crypto,2025-01-13,72,286
600,4387099.24,transfer,2025-05-31,22,287
601,88318.79,card,2024-07-19,31,287
602,307255.92,card,2024-09-22,2,287
603,1712493.19,crypto,2024-07-06,17,288
604,67291.44,transfer,2024-09-19,26,288
605,89738.37,card,2024-11-17,9,288
606,176049.78,card,2025-03-04,51,289
607,3371100.95,card,2025-04-05,18,289
608,491082.96,card,2025-04-03,40,289
609,163375.2,card,2025-03-26,69,290
610,406173.37,crypto,2024-09-25,76,290
611,205209.91,crypto,2024-12-12,78,291
612,3371100.95,transfer,2024-11-21,18,291
613,30615.89,card,2024-10-25,58,292
614,43266.57,crypto,2024-10-03,72,292
615,50190.49,crypto,2024-09-01,33,292
616,67291.44,transfer,2024-09-24,26,293
617,644656.46,crypto,2024-11-16,54,293
618,46552.17,transfer,2024-11-05,34,293
619,79750.49,card,2024-12-02,59,294
620,387623.04,crypto,2025-03-16,81,295
621,307255.92,transfer,2024-09-10,2,295
622,194787.98,transfer,2025-03-08,3,295
623,2403130.18,card,2024-08-27,25,296
624,307255.92,transfer,2024-10-19,2,297
625,243144.45,transfer,2025-01-11,67,297
626,3322894.5,transfer,2025-04-13,21,297
627,406173.37,transfer,2025-01-19,76,298
628,3859912.99,card,2025-02-25,37,299
629,68216.13,crypto,2024-12-02,61,299
630,3409259.96,transfer,2024-08-19,20,300
631,644656.46,crypto,2025-01-08,54,300
632,167319.92,transfer,2025-05-09,11,301
633,400511.16,crypto,2024-12-27,39,301
634,1582322.69,card,2025-01-02,23,301
635,167319.92,transfer,2024-09-04,11,302
636,307255.92,card,2024-12-01,2,302
637,2403130.18,transfer,2025-01-15,25,302
638,370666.46,transfer,2025-05-16,52,303
639,274380.11,transfer,2024-11-02,28,303
640,2403130.18,card,2024-11-18,25,304
641,142762.3,crypto,2024-08-25,77,305
642,163480.75,transfer,2024-09-22,66,305
643,2433685.99,crypto,2025-05-23,6,306
644,370666.46,crypto,2024-07-05,52,306
645,30615.89,crypto,2024-11-07,58,306
646,23060.63,transfer,2024-08-26,45,307
647,491082.96,card,2025-04-24,40,307
648,43266.57,transfer,2025-03-18,72,307
