transaction_id,amount,method,payment_date,trip_id,client_id
54,559680.58,crypto,2025-06-21,58,26
55,1517469.28,transfer,2024-10-18,25,26
56,4883606.33,transfer,2024-10-08,55,27
57,5195759.67,crypto,2024-10-08,27,28
58,221678.41,crypto,2025-06-13,17,29
59,193849.48,card,2024-07-31,34,29
60,183367.83,crypto,2024-12-18,41,30
61,265333.04,crypto,2025-01-10,65,30
62,418385.21,transfer,2024-09-27,44,30
63,221878.41,crypto,2024-12-27,17,31
64,411096.08,transfer,2024-09-10,31,31
65,104952.68,transfer,2024-08-08,60,32
66,91839.21,crypto,2025-02-18,67,33
67,38870.23,transfer,2024-10-28,30,34
68,854413.98,card,2024-10-15,19,34
69,283250.54,card,2025-03-07,32,36
70,154970.52,card,2024-07-29,54,37
71,170056.29,transfer,2025-05-07,2,37
72,853613.98,crypto,2024-08-01,19,38
73,430860.73,crypto,2024-07-23,35,38
74,20495.64,card,2025-05-28,56,38
75,139556.52,crypto,2025-04-24,63,39
76,294498.57,card,2024-08-31,70,39
77,166539.26,card,2025-04-08,64,39
78,508119.42,transfer,2025-01-19,36,40
79,149424.08,transfer,2024-09-17,3,40
80,224151.13,card,2025-01-10,50,41
81,540489.72,crypto,2025-01-06,6,41
82,15582.79,card,2024-08-05,43,42
83,529611.49,crypto,2024-12-06,62,42
84,119014.11,card,2025-05-30,7,43
85,149424.08,transfer,2025-05-10,3,43
86,216696.37,transfer,2025-01-20,73,44
87,3476308.12,card,2024-11-29,15,44
88,91839.21,crypto,2025-04-14,67,46
89,1517069.28,crypto,2024-09-03,25,47
90,507719.42,transfer,2025-06-01,36,48
91,529211.49,card,2024-12-07,62,48
92,4882406.33,crypto,2024-12-02,55,49
93,275875.47,crypto,2025-01-14,47,49
94,61526.67,crypto,2024-09-10,51,50
95,166139.26,card,2024-12-24,64,50
96,203511.35,crypto,2025-05-10,52,51
97,430460.73,card,2024-08-23,35,51
98,411096.08,crypto,2025-04-19,31,52
99,107199.02,transfer,2025-04-11,61,53
100,166339.26,card,2024-08-01,64,53
101,216120.5,card,2024-11-13,38,54
102,5098680.32,crypto,2024-12-17,33,57
103,2953652.68,card,2024-08-04,29,58
104,294498.57,card,2024-07-11,70,59
105,917640.96,crypto,2025-05-01,22,59
106,294498.57,transfer,2025-02-05,70,60
107,140552.37,transfer,2025-03-21,72,60
108,3476308.12,card,2025-05-13,15,61
109,980335.51,transfer,2025-04-25,26,62
110,540489.72,card,2025-02-18,6,62
111,54580.05,crypto,2024-08-27,68,62
112,415375.36,card,2025-01-19,8,63
113,375459.17,crypto,2025-02-14,37,63
114,2570388.14,transfer,2024-11-24,20,63
115,4996414.1,card,2024-12-12,23,64
116,210566.41,crypto,2024-11-29,45,64
117,266621.27,card,2025-04-20,46,64
118,4708820.96,card,2024-10-29,28,65
119,154428.49,transfer,2025-05-21,75,65
120,1517069.28,crypto,2024-07-06,25,66
121,24101.94,crypto,2024-12-13,4,67
122,171422.31,transfer,2025-03-15,48,67
123,4996414.1,transfer,2024-12-23,23,67
124,602143.71,transfer,2025-03-16,10,68
125,418185.21,transfer,2025-02-09,44,69
126,182967.83,transfer,2024-08-18,41,69
127,411096.08,transfer,2024-11-07,31,70
128,648836.97,crypto,2024-10-11,16,70
129,131554.89,transfer,2024-07-19,49,70
130,104752.68,card,2024-11-25,60,71
131,275475.47,crypto,2025-04-03,47,71
132,155170.52,card,2025-03-11,54,72
133,183167.83,card,2024-10-15,41,72
134,2570788.14,transfer,2025-03-10,20,73
135,981135.51,transfer,2025-05-25,26,74
136,140752.37,card,2024-08-15,72,76
137,155614.41,transfer,2024-12-09,57,77
138,203711.35,card,2024-12-28,52,78
139,67899.78,transfer,2024-10-12,39,79
140,3109521.49,transfer,2025-01-20,18,80
141,337056.71,card,2025-02-15,42,80
142,280101.86,crypto,2024-12-28,5,82
143,389932.35,transfer,2025-02-07,69,83
144,3475108.12,transfer,2025-04-20,15,85
145,210366.41,card,2024-12-28,45,86
146,183367.83,crypto,2025-06-13,41,88
147,224351.13,transfer,2025-02-16,50,88
148,266421.27,transfer,2025-05-03,46,89
149,424006.02,card,2024-12-07,59,90
150,203911.35,card,2024-12-06,52,90
151,2618109.05,transfer,2025-05-18,13,90
152,2570788.14,crypto,2025-05-14,20,91
153,2954052.68,transfer,2025-03-23,29,91
154,917640.96,transfer,2024-11-13,22,92
155,38470.23,transfer,2025-05-23,30,93
156,155614.41,crypto,2025-01-19,57,93
157,337056.71,card,2025-06-01,42,94
158,5195359.67,transfer,2025-04-21,27,94
159,154770.52,crypto,2024-08-20,54,95
160,4996814.1,transfer,2024-10-23,23,95
161,16904.73,transfer,2024-09-08,1,95
162,210366.41,card,2025-01-01,45,96
163,61326.67,card,2024-07-15,51,97
164,162850.11,transfer,2025-01-28,74,98
165,375659.17,transfer,2024-07-25,37,99
166,155614.41,transfer,2024-10-15,57,99
167,418385.21,transfer,2025-02-23,44,100
168,529411.49,card,2024-11-23,62,100
169,649236.97,crypto,2025-05-09,16,101
170,295098.57,crypto,2025-01-20,70,102
171,529211.49,crypto,2025-06-02,62,104
172,2570788.14,card,2025-06-22,20,104
173,155170.52,crypto,2024-10-05,54,107
174,294498.57,crypto,2025-06-11,70,108
175,294698.57,crypto,2025-04-26,70,109
176,92239.21,transfer,2024-10-11,67,111
177,61526.67,transfer,2025-06-28,51,112
178,16904.73,crypto,2024-07-24,1,112
179,918440.96,transfer,2024-10-22,22,113
180,677131.84,card,2024-09-04,14,115
181,266421.27,card,2025-03-01,46,116
182,336656.71,card,2024-10-16,42,116
183,154770.52,card,2024-12-06,54,121
184,649236.97,transfer,2024-07-14,16,124
185,171822.31,crypto,2024-08-28,48,125
186,183367.83,crypto,2025-04-08,41,125
187,471307.01,crypto,2025-04-13,12,125
188,2570388.14,crypto,2024-11-21,20,126
189,103156.23,card,2025-05-21,11,130
190,235610.55,transfer,2025-02-13,9,130
191,340547.14,card,2024-10-11,40,131
192,235810.55,transfer,2024-06-28,9,132
193,193449.48,card,2025-05-08,34,134
194,131554.89,crypto,2024-11-01,49,134
195,171622.31,transfer,2025-05-19,48,136
196,280501.86,crypto,2025-02-25,5,136
197,283250.54,transfer,2025-06-22,32,137
198,5178182.95,crypto,2024-11-17,24,140
199,917640.96,card,2025-02-01,22,141
200,3108321.49,crypto,2025-03-08,18,144
201,424206.02,transfer,2025-06-01,59,145
202,981535.51,transfer,2025-06-26,26,145
203,649236.97,transfer,2024-09-18,16,146
204,17304.73,transfer,2025-02-09,1,147
205,104352.68,crypto,2024-07-18,60,148
206,169656.29,transfer,2024-12-16,2,151
207,16704.73,card,2025-02-19,1,153
208,415575.36,card,2025-01-17,8,153
209,340547.14,crypto,2025-02-22,40,156
210,235810.55,card,2024-07-13,9,159
211,3980068.02,transfer,2024-08-30,21,159
212,5178182.95,transfer,2025-04-11,24,161
213,3978868.02,crypto,2025-04-10,21,161
214,980335.51,crypto,2025-01-15,26,162
215,154428.49,transfer,2025-06-10,75,163
216,235810.55,card,2024-12-28,9,164
217,103356.23,transfer,2025-06-18,11,168
218,2953652.68,transfer,2024-07-03,29,174
219,131554.89,crypto,2024-08-01,49,176
220,266421.27,crypto,2024-09-27,46,178
221,676731.84,crypto,2025-05-01,14,179
222,169856.29,card,2025-04-24,2,183
223,169856.29,crypto,2024-07-18,2,184
224,415375.36,transfer,2025-06-13,8,187
225,340147.14,card,2024-12-06,40,190
226,140352.37,card,2024-09-07,72,191
227,5099880.32,card,2024-12-17,33,192
228,235610.55,card,2024-12-24,9,193
229,5099080.32,transfer,2025-04-12,33,193
230,236010.55,crypto,2025-06-13,9,194
231,4708420.96,transfer,2024-07-22,28,197
232,4709220.96,card,2025-03-26,28,199
233,415175.36,card,2024-11-07,8,199
234,140352.37,crypto,2025-04-03,72,200
235,67699.78,crypto,2025-03-16,39,202
236,131554.89,transfer,2025-01-28,49,205
237,471507.01,crypto,2025-03-07,12,211
238,224351.13,crypto,2025-04-05,50,213
239,131554.89,transfer,2025-03-19,49,215
240,203911.35,crypto,2025-06-24,52,218
241,677131.84,crypto,2025-05-03,14,223
242,203711.35,transfer,2024-12-03,52,233
243,235610.55,card,2025-05-08,9,233
244,340147.14,transfer,2025-04-24,40,244
245,154428.49,crypto,2025-02-12,75,245
246,677931.84,transfer,2024-12-15,14,246
247,193449.48,crypto,2025-01-23,34,247
248,340347.14,crypto,2024-12-28,40,248
249,471307.01,crypto,2025-01-01,12,251
250,140952.37,card,2024-07-31,72,257
251,140352.37,transfer,2024-07-06,72,292
252,415175.36,crypto,2025-02-10,8,307
253,471507.01,transfer,2025-06-21,12,361
254,68099.78,transfer,2024-09-30,39,376
