transaction_id,amount,method,payment_date,trip_id,client_id
106,128555.65,card,2024-09-10,55,50
107,723501.34,crypto,2025-06-16,77,50
108,145427.82,card,2025-01-23,90,50
109,470240.62,crypto,2024-06-26,12,51
110,1975810.58,crypto,2024-11-26,47,51
111,138807.98,crypto,2024-09-03,93,52
112,302161.24,crypto,2025-06-14,33,52
113,471401.12,crypto,2025-06-05,74,53
114,380193.03,card,2024-11-19,50,54
115,234492.56,transfer,2024-10-03,81,54
116,295857.2,card,2025-04-11,112,55
117,262989.26,card,2024-11-23,85,55
118,1975410.58,transfer,2025-03-26,47,55
119,306407.9,transfer,2025-01-31,84,58
120,65464.59,crypto,2025-05-20,111,58
121,50450.21,crypto,2025-05-28,29,59
122,5043647.61,transfer,2024-08-10,53,60
123,690831.17,card,2024-12-24,75,60
124,166382.9,crypto,2024-08-18,103,61
125,229485.68,card,2024-07-20,98,61
126,3743062.16,transfer,2024-07-21,41,62
127,460832.22,card,2024-07-03,96,63
128,78833.3,transfer,2024-10-15,72,63
129,721561.62,transfer,2025-06-06,64,64
130,306407.9,crypto,2024-06-27,84,65
131,460432.22,transfer,2025-05-01,96,65
132,256065.81,crypto,2024-08-28,91,66
133,270618.14,transfer,2025-06-22,105,66
134,356617.7,transfer,2024-08-13,79,67
135,288619.58,crypto,2025-02-15,44,68
136,2958715.72,crypto,2024-07-02,35,68
137,633453.35,transfer,2025-06-21,67,69
138,3677463.39,card,2024-12-22,37,70
139,3677863.39,transfer,2024-10-26,37,71
140,392834.74,card,2025-03-01,107,72
141,4564896.09,card,2024-12-04,46,72
142,131276.62,crypto,2024-08-08,9,73
143,263389.26,crypto,2025-04-04,85,74
144,31100.0,transfer,2025-06-01,28,74
145,130676.62,card,2025-03-04,9,75
146,49341.59,crypto,2025-02-11,65,75
147,208815.28,crypto,2025-06-17,57,76
148,203908.1,crypto,2025-01-24,59,77
149,66995.31,crypto,2024-09-08,80,77
150,652327.75,transfer,2024-11-10,73,78
151,723501.34,transfer,2025-03-23,77,79
152,130846.71,card,2025-06-03,24,80
153,28554.15,crypto,2025-03-25,61,80
154,208415.28,card,2025-05-27,57,81
155,494752.04,transfer,2025-05-08,58,82
156,50633.1,card,2025-05-26,7,82
157,166839.93,transfer,2024-10-07,11,83
158,4115420.09,crypto,2024-10-28,40,83
159,270018.14,card,2024-07-14,105,83
160,633453.35,crypto,2025-03-19,67,84
161,19446.03,card,2025-03-01,56,84
162,758091.34,card,2025-04-14,54,85
163,88426.07,transfer,2024-08-28,101,85
164,4115020.09,card,2024-08-05,40,86
165,229285.68,transfer,2024-09-28,98,88
166,82856.78,card,2025-03-29,88,89
167,270867.91,crypto,2025-04-05,22,90
168,289511.6,transfer,2024-10-11,43,91
169,652527.75,crypto,2024-09-24,73,92
170,255665.81,transfer,2024-07-01,91,92
171,96739.13,crypto,2024-10-07,60,92
172,120285.75,transfer,2024-09-03,104,93
173,234092.56,crypto,2025-05-30,81,94
174,183808.06,transfer,2025-03-07,1,94
175,164930.92,crypto,2024-08-24,5,94
176,99296.34,crypto,2024-07-25,78,96
177,139324.12,card,2024-12-15,42,97
178,617165.03,transfer,2024-07-01,26,97
179,170338.98,card,2024-07-27,51,98
180,724101.34,transfer,2025-01-18,77,98
181,401268.4,transfer,2024-12-16,100,98
182,15277.11,transfer,2025-03-30,94,99
183,19246.03,transfer,2024-07-16,56,100
184,172143.22,transfer,2025-01-26,30,100
185,138925.86,crypto,2024-09-06,38,100
186,720961.62,transfer,2025-01-08,64,101
187,97139.13,card,2024-08-07,60,103
188,82456.78,card,2025-04-03,88,104
189,130246.71,crypto,2025-06-02,24,104
190,356217.7,crypto,2024-12-01,79,105
191,263189.26,transfer,2025-03-20,85,105
192,326147.25,crypto,2024-08-13,45,106
193,336626.58,transfer,2025-05-25,99,106
194,145627.82,card,2025-06-18,90,106
195,548916.94,card,2024-11-22,86,107
196,66595.31,card,2024-10-22,80,107
197,261744.41,crypto,2024-10-04,4,108
198,170520.46,transfer,2024-12-27,8,108
199,203908.1,transfer,2024-11-16,59,110
200,195794.02,transfer,2024-08-09,95,110
201,749696.5,card,2025-02-17,62,111
202,21584.38,crypto,2025-06-05,17,111
203,87939.57,transfer,2024-07-04,66,112
204,801680.33,crypto,2025-02-09,16,114
205,117591.54,transfer,2024-12-11,82,115
206,263389.26,crypto,2025-04-02,85,116
207,558730.01,card,2025-06-25,25,116
208,633653.35,transfer,2024-11-12,67,117
209,50850.21,transfer,2025-01-28,29,118
210,82656.78,crypto,2025-05-16,88,119
211,208615.28,transfer,2025-04-03,57,120
212,41201.44,transfer,2024-09-19,89,120
213,548716.94,crypto,2024-11-21,86,123
214,273285.73,card,2025-03-05,87,123
215,379793.03,card,2024-09-23,50,123
216,690431.17,transfer,2024-11-25,75,125
217,4563696.09,transfer,2024-12-17,46,125
218,1724009.81,card,2025-05-17,15,125
219,3678263.39,card,2025-06-23,37,126
220,49341.59,card,2024-07-05,65,127
221,15877.11,crypto,2024-08-27,94,127
222,49341.59,transfer,2024-06-26,65,128
223,372938.8,transfer,2024-11-09,39,128
224,5043247.61,crypto,2025-04-14,53,129
225,271067.91,crypto,2024-11-04,22,132
226,287221.05,card,2024-07-30,20,133
227,4115020.09,crypto,2024-08-30,40,134
228,41401.44,transfer,2024-09-13,89,134
229,50250.21,transfer,2024-11-28,29,135
230,287221.05,crypto,2024-10-21,20,136
231,336426.58,crypto,2024-10-09,99,136
232,4115020.09,transfer,2025-04-10,40,138
233,5043247.61,card,2025-06-01,53,139
234,129155.65,card,2024-11-06,55,141
235,170538.98,crypto,2024-08-04,51,143
236,373338.8,card,2025-05-15,39,144
237,723501.34,crypto,2025-04-30,77,145
238,166782.9,transfer,2025-02-04,103,145
239,2958715.72,crypto,2025-03-16,35,146
240,485529.75,card,2025-06-23,23,147
241,287221.05,card,2025-03-14,20,148
242,66995.31,crypto,2024-11-06,80,149
243,229857.1,transfer,2025-02-17,102,150
244,66595.31,transfer,2025-01-21,80,151
245,166839.93,transfer,2024-11-03,11,151
246,63666.96,crypto,2024-08-08,2,152
247,485529.75,card,2024-08-26,23,153
248,306437.87,crypto,2024-12-27,19,153
249,65664.59,transfer,2024-10-14,111,154
250,801680.33,transfer,2024-08-19,16,155
251,749296.5,card,2024-07-29,62,155
252,15277.11,transfer,2025-04-18,94,156
253,4115420.09,card,2025-03-16,40,156
254,270018.14,transfer,2024-11-16,105,157
255,117991.54,crypto,2025-01-20,82,157
256,21584.38,transfer,2024-08-09,17,157
257,633453.35,crypto,2025-04-07,67,159
258,167439.93,card,2024-11-01,11,160
259,255665.81,crypto,2025-04-19,91,161
260,1040722.88,card,2025-04-28,76,161
261,129155.65,crypto,2025-04-26,55,164
262,183408.06,transfer,2024-12-06,1,164
263,262144.41,crypto,2025-04-13,4,165
264,373338.8,card,2025-05-04,39,165
265,307007.9,transfer,2025-06-08,84,166
266,569373.39,transfer,2024-12-11,6,168
267,329808.17,card,2025-05-20,108,170
268,2958315.72,transfer,2025-03-30,35,171
269,270018.14,crypto,2024-06-25,105,171
270,392834.74,crypto,2024-06-27,107,173
271,4563696.09,transfer,2025-06-08,46,174
272,262144.41,card,2025-01-14,4,176
273,302161.24,transfer,2025-04-13,33,177
274,2767888.57,card,2024-12-11,34,178
275,1725209.81,transfer,2024-11-08,15,180
276,2958715.72,card,2024-07-08,35,181
277,65864.59,crypto,2024-12-30,111,182
278,89026.07,transfer,2024-10-25,101,183
279,128555.65,card,2025-02-27,55,185
280,401268.4,card,2024-11-01,100,187
281,131276.62,card,2024-12-28,9,188
282,131210.6,transfer,2025-03-28,13,191
283,119885.75,crypto,2024-12-26,104,193
284,569573.39,card,2025-03-19,6,193
285,229285.68,crypto,2024-09-06,98,195
286,235984.24,transfer,2024-08-10,32,198
287,801680.33,transfer,2024-11-14,16,198
288,19246.03,crypto,2025-04-25,56,199
289,619198.1,crypto,2025-04-05,10,201
290,235784.24,card,2025-05-18,32,201
291,617165.03,crypto,2025-03-11,26,202
292,619198.1,card,2024-10-21,10,204
293,802480.33,crypto,2025-04-29,16,204
294,400668.4,card,2025-06-10,100,205
295,166182.9,card,2024-10-22,103,205
296,229885.68,card,2025-06-24,98,206
297,167039.93,crypto,2025-05-06,11,207
298,356217.7,crypto,2024-08-21,79,207
299,286024.69,card,2024-12-17,27,211
300,2957915.72,card,2024-11-05,35,211
301,302161.24,transfer,2025-02-10,33,211
302,224800.63,crypto,2025-02-13,21,215
303,87339.57,transfer,2025-06-19,66,218
304,87339.57,card,2024-09-25,66,222
305,558730.01,transfer,2024-10-18,25,222
306,2618160.67,transfer,2024-07-23,36,223
307,543872.92,transfer,2024-10-25,52,224
308,617765.03,transfer,2024-08-21,26,225
309,130810.6,card,2025-05-08,13,226
310,261544.41,crypto,2024-09-09,4,227
311,166182.9,card,2025-03-15,103,229
312,248305.65,transfer,2024-08-07,110,230
313,183608.06,card,2024-08-20,1,230
314,87339.57,card,2024-10-24,66,231
315,35248.31,card,2025-03-06,92,232
316,659157.58,card,2024-12-09,97,233
317,543872.92,card,2024-07-23,52,234
318,170520.46,card,2025-03-06,8,234
319,195794.02,transfer,2025-02-05,95,235
320,569573.39,card,2024-10-01,6,236
321,1724009.81,card,2024-07-24,15,242
322,1725209.81,crypto,2025-05-19,15,244
323,131210.6,card,2025-02-24,13,245
324,248505.65,card,2024-07-01,110,248
325,255665.81,card,2024-11-07,91,257
326,302161.24,crypto,2024-07-11,33,259
327,286024.69,card,2024-09-21,27,259
328,229485.68,card,2025-05-27,98,261
329,88626.07,crypto,2024-07-11,101,262
330,170720.46,crypto,2025-06-03,8,264
331,569373.39,transfer,2025-06-08,6,266
332,164730.92,card,2025-04-25,5,272
333,15277.11,transfer,2025-05-14,94,283
334,494352.04,crypto,2025-05-11,58,283
335,286224.69,crypto,2024-09-13,27,286
336,255865.81,crypto,2025-05-22,91,287
337,801280.33,card,2024-11-09,16,288
338,569573.39,transfer,2025-03-22,6,289
339,372938.8,crypto,2024-07-22,39,292
340,329608.17,crypto,2024-07-25,108,295
341,170138.98,crypto,2025-01-25,51,296
342,619398.1,crypto,2024-09-13,10,296
343,255865.81,card,2025-01-28,91,299
344,652527.75,transfer,2025-04-24,73,302
345,393034.74,card,2025-03-20,107,303
346,82456.78,transfer,2024-12-29,88,308
347,255865.81,card,2024-08-17,91,309
348,96939.13,crypto,2024-12-28,60,315
349,41801.44,crypto,2025-04-07,89,315
350,35248.31,crypto,2024-07-10,92,317
351,372938.8,crypto,2024-11-13,39,319
352,544272.92,card,2025-01-06,52,320
353,391361.17,crypto,2024-07-17,18,332
354,502128.27,card,2025-01-17,3,344
355,35248.31,transfer,2024-11-15,92,346
356,391361.17,card,2024-08-31,18,352
357,543872.92,crypto,2024-10-04,52,354
358,659357.58,transfer,2025-06-08,97,358
359,392834.74,card,2024-10-15,107,361
360,41201.44,crypto,2025-02-11,89,364
361,2769088.57,crypto,2025-03-27,34,367
362,2617360.67,crypto,2024-11-01,36,367
363,35048.31,card,2024-09-14,92,369
364,87339.57,crypto,2024-07-28,66,373
365,224800.63,crypto,2025-05-27,21,376
366,170720.46,crypto,2024-12-04,8,381
367,224800.63,card,2025-02-06,21,382
368,41401.44,crypto,2025-05-09,89,389
369,501928.27,crypto,2025-03-17,3,393
370,2617360.67,transfer,2025-05-12,36,400
371,392834.74,transfer,2025-02-20,107,401
372,164330.92,card,2025-04-26,5,410
373,652327.75,transfer,2025-01-08,73,413
374,658957.58,transfer,2024-08-15,97,420
375,2769088.57,crypto,2025-04-29,34,451
376,501928.27,crypto,2025-01-13,3,468
377,225000.63,transfer,2024-07-29,21,492
378,2768288.57,crypto,2025-06-21,34,540
379,329608.17,transfer,2025-01-18,108,550
380,329608.17,card,2024-10-24,108,556
381,2767888.57,card,2025-03-21,34,609
