employee_id,first_name,last_name,position,hire_date,fire_date,salary
36,Carlos,Saunders,Mission Specialist,2023-01-01,,11200.0
37,Rebecca,Huffman,Pilot,2023-01-01,2023-09-26,8200.0
38,Patricia,Lawson,Technician,2023-01-01,,6900.0
39,Stacey,Johnson,Pilot,2023-01-01,2023-08-02,9200.0
40,Jennifer,Burgess,Navigator,2023-01-01,2024-06-06,6600.0
41,Michelle,French,Navigator,2023-01-01,,6400.0
42,Tonya,Murphy,Technician,2023-01-01,,5300.0
43,Lawrence,Greene,Mission Specialist,2023-01-01,,11900.0
44,Stephanie,Riggs,Mission Specialist,2023-01-01,,12400.0
45,Steven,Davis,Pilot,2023-01-01,2023-06-14,9400.0
46,Brian,Fisher,Mission Specialist,2024-09-12,,8700.0
47,Joshua,Pena,Navigator,2023-04-23,,7700.0
48,Ryan,Blair,Pilot,2023-12-15,2024-08-17,7700.0
49,Kenneth,Sanchez,Pilot,2023-02-15,2024-02-27,8000.0
50,Kathy,Martinez,Mission Specialist,2023-11-01,,10400.0
51,Rebecca,Fuentes,Pilot,2024-09-14,,6900.0
52,Tina,Dillon,Commander,2025-04-07,,10100.0
53,John,Levine,Navigator,2023-07-21,2023-08-02,8100.0
54,Samantha,Beck,Pilot,2023-08-11,2024-03-29,7400.0
55,Nicholas,Jarvis,Mission Specialist,2025-03-11,,10200.0
56,Tiffany,Perez,Commander,2023-08-28,,9600.0
57,Donna,Curry,Commander,2024-05-12,,11100.0
58,Thomas,Molina,Commander,2024-03-19,,10600.0
59,Amber,Wright,Navigator,2024-04-21,,7800.0
60,Benjamin,Jacobs,Pilot,2024-09-25,,8500.0
61,Cory,Osborne,Pilot,2024-03-01,,10235.0
62,Victoria,Watts,Navigator,2024-03-01,,9200.0
63,Sara,Wright,Pilot,2024-06-06,,10120.0
64,Maria,Coleman,Navigator,2024-06-06,,7590.0
65,Nicholas,Cox,Pilot,2023-01-27,,9085.0
66,Cory,Jones,Navigator,2023-01-27,,8395.0
67,Kathryn,Peterson,Pilot,2023-09-26,2024-07-30,9430.0
68,Katie,Peterson,Navigator,2023-09-26,,10005.0
69,Samantha,Ryan,Pilot,2023-06-14,2024-03-13,10810.0
70,Louis,Miller,Navigator,2023-06-14,2024-02-27,10005.0
71,Gabriel,Holmes,Pilot,2023-04-27,2023-09-01,8280.0
72,Isaiah,Kent,Navigator,2023-04-27,2024-03-13,9660.0
73,Heather,Williams,Pilot,2023-09-01,2024-05-10,9522.0
74,John,Osborn,Navigator,2023-09-01,2024-01-30,9775.0
75,Heather,Curry,Pilot,2023-07-09,2024-01-16,10580.0
76,Alexander,Walls,Navigator,2023-07-09,2024-03-29,8395.0
77,Jennifer,Allen,Pilot,2023-08-02,2024-01-30,10580.0
78,Sara,Richardson,Navigator,2023-08-02,,9315.0
79,Cody,Alexander,Pilot,2024-05-10,,10950.3
80,Willie,Coleman,Navigator,2024-05-10,,8280.0
81,Spencer,Miller,Pilot,2023-03-28,,9660.0
82,Linda,Clark,Navigator,2023-03-28,2024-01-16,8855.0
83,James,Wilson,Pilot,2024-02-27,,9200.0
84,Stephanie,Rodriguez,Navigator,2024-02-27,,11505.75
85,Jessica,King,Pilot,2024-01-16,,12167.0
86,Maria,Watson,Navigator,2024-01-16,,10183.25
87,Jamie,Kim,Pilot,2024-03-29,,8510.0
88,Stephanie,Horton,Navigator,2024-03-29,,9654.25
89,Margaret,Rogers,Pilot,2024-01-30,,12167.0
90,Laura,Gallagher,Navigator,2024-01-30,,11241.25
91,Jackson,Wilkerson,Pilot,2024-03-13,,12431.5
92,Jessica,Terrell,Navigator,2024-03-13,2024-08-17,11109.0
93,Kelly,Cross,Pilot,2024-07-30,,10844.5
94,Jill,Anderson,Navigator,2024-07-30,,7820.0
95,Mario,Bray,Pilot,2024-08-17,,8855.0
96,Richard,Davis,Navigator,2024-08-17,,12775.35
