trip_id,trip_type_id,rocket_id,departure_date,return_date,delay_days,status,speed
99,53,16,2023-06-20,2023-07-04,0.0,Scheduled,967787449.829572
100,54,20,2023-06-17,2023-07-04,0.0,Completed,952618637.6551417
101,54,7,2023-08-20,2023-09-19,0.0,Completed,106841768.26071419
102,54,8,2023-12-27,2024-01-10,0.0,Completed,650616371.5196894
103,54,20,2023-01-14,2023-01-22,0.0,Scheduled,803817202.0455414
104,54,4,2023-11-29,2023-12-13,4.0,Delayed,323171871.6415549
105,55,14,2023-12-17,2024-01-06,0.0,Completed,538891953.4264804
106,55,10,2023-11-28,2023-12-05,0.0,Scheduled,65773817.93604592
107,55,6,2024-01-12,2024-01-27,0.0,Completed,1060374289.9772915
108,55,12,2023-01-27,2023-02-18,0.0,Scheduled,601909419.1425743
109,56,15,2023-04-19,2023-05-06,0.0,Scheduled,303288843.94220847
110,56,4,2023-03-01,2023-03-13,0.0,Scheduled,822589055.4123427
111,56,16,2024-05-31,2024-06-14,0.0,Scheduled,161352938.32288072
112,56,14,2023-06-11,2023-06-22,0.0,Completed,1074837861.1915708
113,56,16,2023-11-26,2023-12-21,0.0,Completed,430105680.2298171
