trip_employee_id,role_in_trip,employee_id,trip_id
112,Technician,33,39
113,Pilot,23,40
114,Navigator,28,40
115,Commander,50,40
116,Pilot,49,41
117,Navigator,80,41
118,Mission Specialist,34,41
119,Mission Specialist,53,41
120,Pilot,6,42
121,Navigator,28,42
122,Commander,45,42
123,Pilot,77,43
124,Navigator,72,43
125,Technician,39,43
126,Pilot,47,44
127,Navigator,72,44
128,Mission Specialist,27,44
129,Technician,39,44
130,Pilot,6,45
131,Navigator,82,45
132,Mission Specialist,48,45
133,Pilot,23,46
134,Navigator,35,46
135,Commander,50,46
136,Commander,38,46
137,Pilot,54,47
138,Navigator,84,47
139,Mission Specialist,27,47
140,Technician,39,47
141,Pilot,54,48
142,Navigator,90,48
143,Commander,38,48
144,Pilot,54,49
145,Navigator,31,49
146,Mission Specialist,29,49
147,Technician,4,49
148,Pilot,23,50
149,Navigator,31,50
150,Mission Specialist,27,50
151,Pilot,6,51
152,Navigator,80,51
153,Commander,15,51
154,Pilot,6,52
155,Navigator,28,52
156,Commander,38,52
157,Pilot,25,53
158,Navigator,31,53
159,Mission Specialist,29,53
160,Pilot,73,54
161,Navigator,70,54
162,Commander,41,54
163,Technician,4,54
164,Pilot,85,55
165,Navigator,84,55
166,Mission Specialist,34,55
167,Pilot,85,56
168,Navigator,72,56
169,Mission Specialist,51,56
170,Mission Specialist,29,56
171,Pilot,91,57
172,Navigator,72,57
173,Commander,38,57
174,Commander,45,57
175,Pilot,9,58
176,Navigator,31,58
177,Technician,4,58
178,Pilot,91,59
179,Navigator,80,59
180,Technician,39,59
181,Pilot,6,60
182,Navigator,84,60
183,Mission Specialist,27,60
184,Mission Specialist,48,60
185,Pilot,60,61
186,Navigator,84,61
187,Mission Specialist,51,61
188,Mission Specialist,53,61
189,Pilot,17,62
190,Navigator,84,62
191,Commander,50,62
192,Pilot,54,63
193,Navigator,35,63
194,Commander,15,63
195,Technician,33,63
196,Pilot,25,64
197,Navigator,31,64
198,Commander,38,64
199,Pilot,25,65
200,Navigator,28,65
201,Mission Specialist,34,65
202,Technician,39,65
203,Pilot,17,66
204,Navigator,35,66
205,Commander,41,66
206,Commander,50,66
207,Pilot,89,67
208,Navigator,72,67
209,Mission Specialist,53,67
210,Pilot,60,68
211,Navigator,31,68
212,Mission Specialist,34,68
213,Pilot,81,69
214,Navigator,84,69
215,Commander,15,69
216,Pilot,30,70
217,Navigator,31,70
218,Mission Specialist,34,70
219,Pilot,85,71
220,Navigator,28,71
221,Technician,3,71
222,Mission Specialist,27,71
223,Pilot,6,72
224,Navigator,28,72
225,Technician,3,72
226,Mission Specialist,34,72
227,Pilot,30,73
228,Navigator,31,73
229,Commander,15,73
230,Technician,33,73
231,Pilot,23,74
232,Navigator,82,74
233,Technician,3,74
234,Technician,39,74
235,Pilot,49,75
236,Navigator,31,75
237,Mission Specialist,27,75
238,Pilot,25,76
239,Navigator,31,76
240,Commander,38,76
241,Mission Specialist,48,76
242,Pilot,25,77
243,Navigator,31,77
244,Technician,33,77
245,Pilot,91,78
246,Navigator,28,78
247,Technician,39,78
248,Commander,38,78
249,Pilot,47,79
250,Navigator,80,79
251,Technician,3,79
252,Pilot,30,80
253,Navigator,31,80
254,Commander,15,80
255,Pilot,85,81
256,Navigator,28,81
257,Mission Specialist,48,81
258,Technician,33,81
259,Pilot,9,82
260,Navigator,88,82
261,Mission Specialist,29,82
262,Pilot,81,83
263,Navigator,97,83
264,Technician,4,83
265,Mission Specialist,51,83
266,Pilot,30,84
267,Navigator,98,84
268,Technician,4,84
269,Pilot,30,85
270,Navigator,80,85
271,Mission Specialist,53,85
272,Pilot,23,86
273,Navigator,82,86
274,Technician,33,86
275,Technician,3,86
