cost_id,trip_id,description,amount
193,65,Maintenance,100533.38
194,65,Maintenance,84943.42
195,66,Fuel,129889.27
196,66,Logistics,83824.66
197,66,Fuel,124111.53
198,66,Crew,124056.6
199,67,Crew,28048.44
200,67,Maintenance,38047.6
201,67,Fuel,35380.47
202,68,Maintenance,22598.01
203,68,Fuel,40462.17
204,68,Maintenance,44436.41
205,68,Logistics,30777.55
206,69,Maintenance,73195.65
207,69,Logistics,90112.84
208,69,Maintenance,81287.69
209,70,Fuel,32464.84
210,70,Logistics,55454.37
211,70,Crew,31055.57
212,70,Maintenance,65073.3
213,71,Maintenance,140888.67
214,71,Maintenance,117725.32
215,71,Logistics,83648.7
216,72,Logistics,17417.24
217,72,Logistics,22155.24
218,73,Maintenance,96395.69
219,73,Logistics,58975.36
220,74,Fuel,66773.26
221,74,Logistics,43307.56
222,74,Logistics,65090.33
223,74,Maintenance,59997.04
224,75,Logistics,171853.88
225,75,Logistics,93172.85
226,75,Crew,120447.62
227,75,Fuel,81283.06
228,76,Logistics,18205.2
229,76,Fuel,38256.42
230,76,Fuel,20465.73
231,76,Logistics,21332.37
232,77,Maintenance,46979.94
233,77,Crew,103628.38
234,77,Maintenance,45791.39
235,78,Maintenance,93513.18
236,78,Maintenance,107230.88
237,79,Fuel,105430.86
238,79,Maintenance,126808.85
239,80,Fuel,14474.99
240,80,Crew,23544.49
241,80,Fuel,26309.64
242,80,Logistics,21581.16
243,81,Maintenance,864141.96
244,81,Logistics,765469.62
245,82,Maintenance,222689.77
246,82,Fuel,118340.81
247,82,Crew,147188.15
248,83,Crew,10158.67
249,83,Logistics,13331.95
250,83,Crew,7967.11
251,84,Crew,169248.06
252,84,Maintenance,193945.72
253,85,Logistics,23196.5
254,85,Logistics,21510.94
255,86,Maintenance,108312.81
256,86,Logistics,146047.74
257,87,Crew,44924.23
258,87,Fuel,49121.13
259,87,Maintenance,45188.92
260,87,Logistics,37429.66
261,88,Fuel,31778.55
262,88,Crew,64402.31
263,89,Logistics,58227.43
264,89,Maintenance,57220.36
265,90,Fuel,117179.73
266,90,Crew,103089.23
267,90,Crew,174489.79
268,91,Crew,34235.36
269,91,Fuel,45663.87
270,91,Crew,43414.58
271,91,Maintenance,43947.63
272,92,Fuel,22745.28
273,92,Maintenance,22479.48
274,92,Crew,22441.03
275,93,Fuel,98369.25
276,93,Maintenance,97014.76
277,93,Maintenance,59388.42
278,93,Fuel,95913.36
279,94,Logistics,14401.56
280,94,Logistics,20182.5
281,95,Logistics,67141.62
282,95,Crew,125584.85
283,95,Crew,115839.68
284,95,Logistics,82621.01
285,96,Logistics,34573.9
286,96,Logistics,25435.28
287,97,Maintenance,46203.98
288,97,Logistics,91388.57
289,97,Logistics,88753.9
