cost_id,trip_id,description,amount
338,85,Crew,57007.85
339,85,Maintenance,45606.28
340,85,Logistics,34204.71
341,86,Fuel,182709.42
342,86,Crew,114193.39
343,86,Maintenance,91354.71
344,86,Logistics,68516.03
345,87,Fuel,94507.43
346,87,Crew,59067.15
347,87,Maintenance,47253.72
348,87,Logistics,35440.29
349,88,Fuel,31330.17
350,88,Crew,19581.36
351,88,Maintenance,15665.09
352,88,Logistics,11748.81
353,89,Fuel,18224.46
354,89,Crew,11390.29
355,89,Maintenance,9112.23
356,89,Logistics,6834.17
357,90,Fuel,51608.9
358,90,Crew,32255.56
359,90,Maintenance,25804.45
360,90,Logistics,19353.34
361,91,Fuel,86821.06
362,91,Crew,54263.16
363,91,Maintenance,43410.53
364,91,Logistics,32557.9
365,92,Fuel,16383.46
366,92,Crew,10239.66
367,92,Maintenance,8191.73
368,92,Logistics,6143.8
369,93,Fuel,47570.55
370,93,Crew,29731.6
371,93,Maintenance,23785.28
372,93,Logistics,17838.96
373,94,Fuel,9928.68
374,94,Crew,6205.42
375,94,Maintenance,4964.34
376,94,Logistics,3723.25
377,95,Fuel,69870.09
378,95,Crew,43668.8
379,95,Maintenance,34935.04
380,95,Logistics,26201.28
381,96,Fuel,154458.31
382,96,Crew,96536.44
383,96,Maintenance,77229.16
384,96,Logistics,57921.87
385,97,Fuel,215906.43
386,97,Crew,134941.52
387,97,Maintenance,107953.21
388,97,Logistics,80964.91
389,98,Fuel,80331.42
390,98,Crew,50207.14
391,98,Maintenance,40165.71
392,98,Logistics,30124.28
393,99,Fuel,112856.51
394,99,Crew,70535.32
395,99,Maintenance,56428.25
396,99,Logistics,42321.19
397,100,Fuel,135173.89
398,100,Crew,84483.68
399,100,Maintenance,67586.94
400,100,Logistics,50690.21
401,101,Fuel,31416.34
402,101,Crew,19635.21
403,101,Maintenance,15708.17
404,101,Logistics,11781.13
405,102,Fuel,78754.27
406,102,Crew,49221.42
407,102,Maintenance,39377.14
408,102,Logistics,29532.85
409,103,Fuel,58186.53
410,103,Crew,36366.58
411,103,Maintenance,29093.26
412,103,Logistics,21819.95
413,104,Fuel,41547.44
414,104,Crew,25967.15
415,104,Maintenance,20773.72
416,104,Logistics,15580.29
417,105,Fuel,91573.8
418,105,Crew,57233.63
419,105,Maintenance,45786.9
420,105,Logistics,34340.18
421,106,Fuel,10336.0
422,106,Crew,6460.0
423,106,Maintenance,5168.0
424,106,Logistics,3876.0
425,107,Fuel,128955.12
426,107,Crew,80596.95
427,107,Maintenance,64477.56
428,107,Logistics,48358.17
429,108,Fuel,108498.62
430,108,Crew,67811.63
431,108,Maintenance,54249.31
432,108,Logistics,40686.98
433,109,Fuel,40406.28
434,109,Crew,25253.92
435,109,Maintenance,20203.14
436,109,Logistics,15152.35
437,110,Fuel,86609.81
438,110,Crew,54131.13
439,110,Maintenance,43304.9
440,110,Logistics,32478.68
441,111,Fuel,26148.67
442,111,Crew,16342.92
443,111,Maintenance,13074.33
444,111,Logistics,9805.75
445,112,Fuel,101602.3
446,112,Crew,63501.44
447,112,Maintenance,50801.15
448,112,Logistics,38100.86
449,113,Fuel,89380.29
450,113,Crew,55862.68
451,113,Maintenance,44690.15
452,113,Logistics,33517.61
